*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error parameter_transformation[log_sum_b0].log_total_parameter parameter_transformation[log_sum_b0].total_proportion_parameter process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
-0.000379441 -0.000115609 9.0085e-06 1.25783e-05 -6.71066e-06 -9.3704e-06 -4.20348e-05 0.000475534 7.35443e-05 -5.99595e-06 -0.000224335 0.000204103 -6.447e-05 -4.37372e-05 -0.000334214 -0.000272584 0.000109271 9.71117e-05 -8.0199e-05 -9.38833e-05 8.28655e-08 -3.36137e-05 1.51904e-05 -5.50115e-05 -7.43847e-05 5.85606e-06 -7.36537e-06 -9.22265e-06 -3.0772e-05 -4.10288e-05 -5.58961e-05 -7.27875e-06 -2.56438e-06 -2.01898e-05 3.13204e-07 -3.24533e-11 -5.70337e-05 -1.09203e-05 -2.57165e-05 -7.76323e-05 -5.49504e-05 -7.27864e-05 -2.60006e-05 -0.000150714 -3.97104e-05 -7.38165e-05 -1.92287e-05 1.16526e-05 -5.37195e-05 -2.53914e-05 5.62143e-05 -0.000287856 0.0001752 -6.68157e-05 -0.00013608 -0.000443043 -5.79135e-05 -1.36653e-05 -1.36887e-05 -7.61671e-06 0.000147488 0.000262138 -0.000131283 0.000128401 8.13174e-05 0.000133789 0.000213719 2.60951e-05 3.60025e-05 3.05114e-05 0.000166916 1.03785e-05 4.23446e-05 -1.07625e-05 8.82599e-06 -1.20071e-05 -4.95087e-05 -4.67188e-11 -8.38103e-05 -3.52068e-05 -0.000177602 -4.44018e-05 -8.18041e-05 -2.27452e-05 -0.000159927 -3.8826e-05 -2.96121e-05 3.25785e-05 -3.67386e-05 0.000118156 6.02264e-05 4.99161e-05 0.000693607 0.000540764 0.000172698 -5.17856e-05 4.66723e-05 -0.000851575 0.00263847 -0.000346686 0.00095128 0.000482032 3.25125e-05 0.000676054 0.000972378 0.000869084 0.000468885 0.000293279 -2.35823e-05 -0.000242184 0.000606626 0.00108617 0.00142089 0.000336441 0.000374475 4.41112e-05 -1.68109e-05 -0.000132786 0.000290811 0.000121283 0.014985 -0.0012287 -0.000480933 0.00470816 -0.00161319 -0.0886359 0.00128454 1.28492e-08 -0.00889311 8.99059e-05 0.00119013 0.00193373 -0.000613079 
-0.000517454 -0.000264361 -6.4927e-06 2.11509e-05 -8.45853e-07 -2.73642e-05 -8.43853e-05 0.000692788 2.188e-05 3.29779e-05 -0.000352834 0.000290603 0.000158377 -0.000600076 0.000176105 -0.000363335 1.27863e-05 -7.21298e-05 2.97639e-05 -7.03853e-06 -8.60461e-05 7.84885e-05 -7.75401e-05 -7.0962e-05 -0.000126629 -2.75632e-06 -1.06153e-05 -9.54652e-05 4.16425e-05 -7.72612e-05 -1.48426e-05 -2.40425e-05 5.35913e-06 -3.47174e-05 -9.56187e-06 -1.81816e-10 -6.59022e-05 -1.81206e-05 -2.67491e-05 -5.63465e-05 -3.07109e-05 -2.36105e-05 3.03977e-05 -8.38408e-05 -2.53481e-05 -1.93164e-05 -4.99286e-05 4.73399e-05 5.65431e-06 -5.45909e-05 -7.25768e-05 -0.00125416 3.34875e-06 -7.22913e-05 0.000200155 -0.000133933 -0.000269731 4.92886e-06 0.00011612 1.48352e-05 0.000269805 -0.000153293 0.000268506 0.000103397 4.53619e-05 0.000412881 0.000119852 2.37653e-05 -3.24914e-06 0.000195037 -0.000390446 2.45263e-05 8.03889e-06 -3.80407e-06 -2.96361e-05 -1.22665e-05 -3.64827e-05 -4.39305e-11 -7.37087e-05 -3.04782e-05 -0.000137718 -9.75283e-05 -4.49343e-05 -0.000153534 -8.56831e-05 -0.000122212 -5.23776e-05 -2.48981e-05 9.36123e-06 7.7338e-05 -6.0831e-05 9.92256e-05 0.000354095 0.00227332 1.03856e-05 3.59077e-05 -0.00037152 0.000860006 -0.00540866 0.0055232 -0.00235207 0.00263112 3.09208e-05 0.000642554 0.000946538 0.000871238 0.000485677 0.000326597 0.000108642 -8.65614e-05 0.000551823 0.00132284 0.000336441 0.00260432 -0.00017244 0.000314902 4.77792e-05 -7.29651e-05 -0.000152529 -0.000105024 0.0270741 -0.00163531 -0.00164695 -0.00134476 -6.19105e-05 -0.0813682 0.000605337 3.68019e-08 -0.0124658 -0.000107662 -0.00121284 -0.00129101 0.000795872 
-0.000335646 -0.000270822 -1.93089e-06 2.03749e-05 1.5412e-05 1.05439e-05 2.49497e-05 0.000719058 -1.86222e-05 1.12721e-05 -0.000142348 -0.000350703 0.000124574 -0.000273329 -5.51928e-05 -3.90088e-05 4.2558e-05 3.3004e-05 -6.65253e-05 -0.000160932 -5.28976e-05 -5.18167e-05 6.27589e-05 -0.000237755 -8.4094e-06 -4.15113e-05 -3.70644e-05 -1.14461e-05 -8.15327e-05 -6.94638e-05 -0.000109304 -1.50612e-05 -1.35711e-05 -6.47247e-05 1.13523e-05 7.01341e-11 -6.21253e-05 -4.32539e-06 -5.34065e-05 -7.83119e-05 -7.08391e-05 -6.69374e-05 -5.25156e-05 -0.000125419 4.61179e-05 -3.79648e-05 -2.52105e-05 5.66656e-05 -1.56576e-05 2.47714e-05 0.000123312 -0.00101669 -3.13714e-05 -1.60261e-05 0.000399163 -8.24876e-06 4.51428e-06 -0.000111037 1.39541e-05 0.000268003 -4.71725e-05 -8.92071e-05 8.82987e-05 8.78476e-05 -0.000104411 0.000371325 -5.16375e-05 6.27537e-06 4.55753e-05 -3.52848e-05 0.000273556 -8.09606e-05 8.35854e-05 -1.59191e-05 4.35396e-05 5.37002e-05 -5.35921e-05 2.91486e-11 -7.00083e-06 3.13457e-06 5.21435e-05 5.41638e-05 1.19617e-05 0.000102428 0.000124895 0.000103616 -4.56175e-05 -4.15423e-06 5.90633e-05 -0.000129573 0.000119603 9.5624e-05 0.000360182 0.00142284 -3.51728e-05 -6.44106e-05 1.87609e-05 -0.000252229 0.00235186 -0.00807504 0.0074211 -0.0067059 1.23202e-05 0.000272372 0.000437707 0.000451054 0.000351343 0.000367366 0.000331025 0.000265939 0.000257622 0.000466131 0.000374475 -0.00017244 0.00312745 -0.000423582 0.000434695 0.000217221 -8.56993e-05 -1.75776e-05 0.0140237 0.00128865 0.000778431 -0.00689019 0.00291644 -0.0186522 -0.0020139 -1.54688e-08 -0.0142517 -0.00202247 -0.00118651 -0.00112059 0.000936311 
2.33299e-05 -0.00062514 2.29013e-05 -0.000120433 -0.000120225 4.16791e-05 0.00014685 0.00145793 -0.000346767 -0.00012182 0.000330017 0.000401278 -0.000101587 -0.00035335 -0.000603217 -0.000520066 -2.74804e-05 -0.000157544 -6.01429e-05 -0.000124231 -8.83754e-05 1.88148e-05 2.29463e-05 -0.000112296 -0.000121624 3.07705e-05 -2.92319e-05 -7.14401e-05 4.06361e-05 -1.05813e-05 -1.32248e-05 -4.11166e-06 2.14023e-05 2.05128e-05 -3.03653e-05 -1.48373e-10 -1.48405e-06 2.49995e-06 -7.82775e-05 -1.13844e-06 4.37368e-06 2.30636e-05 5.93618e-05 9.46229e-05 0.000159639 4.05475e-05 6.08015e-05 0.000157541 2.56605e-05 8.80623e-05 0.000203789 0.00085406 0.00016626 1.49801e-05 -7.80622e-05 -0.000626033 7.54672e-05 0.000392926 8.91822e-05 -0.00042047 -0.000185364 -7.36672e-05 -0.000230322 -4.6905e-05 0.000315538 -0.00035009 -5.90927e-05 -3.99473e-06 2.23605e-06 -2.87932e-06 0.00012345 -1.42372e-05 -9.2477e-05 2.08427e-05 2.99772e-05 5.6706e-05 6.15335e-05 -2.11098e-10 0.000142267 -1.34356e-05 0.000199066 5.36224e-05 6.72356e-05 8.91386e-05 0.000212438 -0.000174725 1.19552e-05 2.62209e-06 -5.10568e-05 -3.96463e-05 -2.34216e-05 -8.80837e-05 -0.000895516 -0.00157378 0.00016049 1.80464e-05 7.08398e-05 0.000373189 -8.01035e-05 0.00300045 -0.0135477 0.0356709 -6.68295e-06 -8.48137e-05 -5.7367e-05 5.59146e-05 0.000199348 0.000313884 0.000550937 0.000400274 -5.74837e-05 0.000129745 4.41112e-05 0.000314902 -0.000423582 0.0041248 -0.00078346 0.000386867 -6.49881e-05 -5.86151e-05 -0.0224949 0.000778051 0.00165066 -0.0389854 0.00261645 0.041188 -0.0038166 4.61695e-08 -0.00825639 -0.000646576 -0.00338886 0.0036341 0.00115333 
0.00052585 -0.000951378 1.51749e-05 -0.000118183 -0.000143533 -7.46012e-05 0.000268726 0.00147737 -0.000684761 -0.000113963 0.000695005 0.000303013 -0.000672814 -0.000922859 0.000567127 -0.000833874 -0.000114137 -0.000224524 -0.000143275 -0.00018179 -0.000291324 -0.000265684 -2.74566e-05 -0.000217942 -0.000455227 -0.000132212 9.00896e-05 -0.000176042 -0.000313897 1.6065e-06 -0.000189682 -5.23386e-05 -5.50441e-05 -0.000143045 -7.57147e-05 2.0301e-10 -0.00019249 -2.59893e-05 -0.000190068 -0.000150576 -0.000212862 -0.000114051 -0.000129911 -4.33025e-05 -0.000193165 -4.19797e-05 4.68051e-06 -0.000148681 -7.88127e-05 -3.76622e-05 -1.92118e-05 -0.000257812 -0.000417311 0.000497812 0.00161298 -0.000654882 0.000336252 9.01604e-05 -0.000604544 -0.000548711 0.000163496 0.000148339 -0.000261015 8.98524e-05 -0.000179938 -0.00065182 -3.0621e-07 3.00766e-05 -0.00018761 -4.64793e-05 -0.000112248 7.27935e-05 4.97062e-05 1.32289e-05 -0.000106831 7.45105e-05 7.50486e-05 3.49374e-10 6.49964e-05 2.68398e-05 7.52658e-05 0.00018501 0.00018775 0.00010966 2.51104e-05 0.000135959 -6.50673e-05 -9.92677e-05 -6.89098e-05 -0.000137686 -4.2334e-05 -0.000168856 -0.00073458 -0.00146792 -0.000414366 1.91754e-05 0.000353614 -0.000263165 0.000500753 -0.00146628 0.0081302 -0.0817083 -2.60889e-05 -0.000528452 -0.000745791 -0.000593759 -0.000200649 2.71864e-05 0.00028771 0.000390824 -0.000278313 -0.000568987 -1.68109e-05 4.77792e-05 0.000434695 -0.00078346 0.00717977 0.000211309 0.00017238 -1.07972e-05 -0.0386454 0.000453362 0.000679581 -0.0423527 0.00577486 0.095915 -0.00646014 -7.18925e-08 -0.00304385 -0.000529709 -0.00765022 -0.00127757 0.00447381 
-0.00107906 -7.4185e-05 1.06997e-05 0.000139328 0.000174827 1.29584e-06 -7.9813e-06 0.00152591 0.000451926 8.50928e-05 0.000175671 -0.000122899 4.75827e-05 -3.94468e-05 0.000310322 0.000209419 1.51205e-05 0.000219686 -2.90304e-05 -5.28354e-05 -3.73491e-06 5.17981e-05 2.39165e-05 0.000105866 0.000235513 2.43073e-07 -1.29655e-05 0.000158631 9.29274e-05 5.66817e-06 0.000134989 -2.89303e-05 -1.67433e-05 1.26698e-05 3.21208e-05 1.21109e-10 4.97706e-05 4.46395e-06 5.8131e-05 -6.57136e-06 3.26167e-05 -3.64043e-05 5.00561e-05 -4.17099e-05 8.42561e-05 2.74088e-06 -2.94294e-05 2.02009e-05 -3.26713e-05 -2.52296e-05 -0.00026015 0.00161116 -1.30806e-05 -2.44286e-05 -0.000140079 -2.09088e-05 -0.000350397 -0.000241999 -0.000242367 3.33231e-05 -2.59881e-05 -0.000345008 -0.000133046 -0.000248325 -4.20191e-05 -0.000608676 -0.000305025 -3.3805e-05 1.8221e-05 -0.000292197 7.90681e-05 -4.27981e-05 -0.000195215 5.23673e-05 -3.22116e-05 -9.14981e-05 -6.44894e-05 6.12053e-11 -6.00624e-05 -1.36828e-05 -2.37326e-05 -1.79937e-05 -5.41774e-05 9.38025e-05 4.6814e-05 6.1077e-05 4.24688e-05 7.72365e-05 -6.3882e-06 4.87251e-05 5.76516e-05 8.17608e-05 0.000462718 -0.00125192 -2.43166e-05 3.69441e-05 -9.47666e-05 2.60682e-05 0.000483053 -2.27509e-05 0.00180135 0.0108166 -9.9642e-06 -6.4226e-05 0.000207013 0.000616568 0.000868914 0.00141595 0.00201914 0.00267645 -0.000271672 -0.000664006 -0.000132786 -7.29651e-05 0.000217221 0.000386867 0.000211309 0.00274717 7.21831e-05 4.44128e-05 0.00676322 0.00139347 0.000806698 0.054083 -0.0018228 0.0722749 0.00309818 -2.90012e-08 -0.00571351 0.00460098 0.00661319 -0.00108858 -0.00359592 
-0.000758283 -0.00285124 -0.000672309 -0.000471405 -0.000551661 0.000120964 0.000494387 0.00411644 -0.00125086 0.000890852 -0.0006183 0.000821581 -0.000746452 0.00231784 0.000806116 0.00246578 3.66722e-05 0.000596538 0.000248055 0.000697199 0.000790922 0.000557754 -7.64245e-05 0.00167249 0.00106145 0.000337141 0.000249361 0.000119695 0.000174437 7.19023e-05 -0.000772622 -1.65738e-05 -0.000157515 -0.000568463 -0.000217793 7.97846e-10 -0.000362589 1.10301e-05 -0.000282943 -0.000150479 -0.000335794 -0.000204365 -0.000529485 0.000149284 -0.000228846 -0.000135778 0.000317925 -0.000552154 0.000212717 0.00033573 0.000327199 -0.00390355 0.00103853 -0.000437754 -0.00273808 0.000333054 0.00262257 0.0004553 0.000596322 0.000342042 0.000279311 0.00016073 0.000210355 -6.51111e-05 -9.68142e-05 -0.0014308 0.000557027 9.70701e-06 1.301e-05 -9.28796e-05 -0.000609721 -5.32206e-05 -0.000290257 -0.000202454 -3.28215e-05 0.000212693 0.000343724 -1.45337e-11 0.00042783 -2.07854e-05 0.000244381 0.000178215 0.000844427 0.000145894 0.000299893 -0.000343566 6.8102e-05 -9.66448e-05 -0.000244421 0.00134499 0.000236334 0.000926874 -0.000684111 -0.00684204 0.0010612 -0.00142519 -0.00500422 0.00692046 0.00816703 0.00417596 0.00779328 0.0288155 2.54376e-06 6.35368e-05 -0.000202123 -0.000153757 -0.000129711 -3.91075e-05 -4.87277e-05 0.000547307 0.00104661 0.00353773 0.000290811 -0.000152529 -8.56993e-05 -6.49881e-05 0.00017238 7.21831e-05 0.0508279 0.0238172 -0.217466 0.0099873 0.018771 0.121241 0.0199078 -0.0733389 -0.00159137 -1.37447e-07 0.000261692 0.121221 0.0367063 0.027107 -0.0211706 
-0.000448508 -0.000781637 -0.000240205 -0.000130087 -0.000187808 6.93582e-05 0.000103086 0.00122399 -0.000254364 0.00029036 -0.00012252 0.000250881 -0.000334467 0.00100552 0.00044089 0.000804754 6.79598e-05 0.000120389 6.21212e-05 0.000221053 0.000253522 0.000201526 -7.61775e-05 0.000516522 0.000275006 4.07092e-05 0.000107389 -7.86608e-06 3.19107e-05 -3.2082e-05 -0.0004158 -1.82849e-05 -9.67928e-05 -0.000208406 -7.12898e-05 3.29445e-10 -0.000143227 1.14697e-05 -6.93065e-05 -3.29058e-05 -4.13362e-05 -6.00785e-05 -7.56976e-05 0.000146495 -0.000100512 0.000118133 0.000108352 -5.0707e-06 0.000124623 0.000148431 0.000272472 0.000605675 0.000598986 -0.000109998 -0.00173125 0.000385227 0.00117809 0.00029884 0.000351612 0.000127303 0.000123232 0.000144937 0.000145908 -7.52859e-05 -1.60843e-05 -0.000558743 0.000211443 -1.35462e-05 3.13885e-05 -9.9288e-06 -0.000265834 2.97495e-05 -4.90179e-05 -0.000110743 3.4672e-05 1.92802e-05 9.35769e-05 1.72555e-11 6.46916e-05 -4.77787e-05 -7.12049e-05 -3.1988e-05 0.000217169 -2.12715e-05 -6.9074e-05 -0.000234419 4.19803e-06 -0.00022773 -3.57111e-05 0.000249957 6.59844e-05 0.000256796 -0.00199394 -0.00717994 0.000606774 -0.000620622 -0.00315158 0.00279319 0.00396819 0.0015296 0.00351886 0.0139836 1.46688e-07 -2.213e-05 -0.000160541 -0.000100797 -8.05485e-05 4.44855e-05 -2.77625e-05 0.000221352 0.000366557 0.00167928 0.000121283 -0.000105024 -1.75776e-05 -5.86151e-05 -1.07972e-05 4.44128e-05 0.0238172 0.0126463 -0.116626 0.00223322 0.00763744 0.046027 0.00645228 -0.0165928 -0.000733097 -5.63079e-08 -0.00369106 0.0369528 0.014982 0.0149335 -0.00844286 
0.0898484 0.00939482 -0.0950267 0.0374856 0.0377364 0.00372565 -0.0265663 -0.302857 -0.044004 0.203273 -0.204541 -0.0693332 0.00598951 0.180659 0.292453 0.206354 0.0825026 0.0975084 0.0707135 0.0797711 0.0807113 0.0549064 0.0295455 0.0121812 0.0715814 0.0517946 0.00603202 -0.0627015 -0.081181 -0.0195813 -0.100849 -0.0142507 -0.00362802 -0.0223354 -0.00596154 -3.11352e-08 -0.0228576 0.00554267 -0.029156 0.0308955 0.0380512 0.0378579 0.0204818 0.0235337 -0.0327932 0.0718934 -0.0107513 0.0670555 0.0286405 0.0223029 0.0448907 -0.258311 -0.0504978 0.0631134 0.0277645 0.306828 0.191901 0.132681 0.062413 0.0551608 -0.00125736 0.0400701 0.0283973 0.00558133 0.00271785 0.187365 0.0963723 0.0054903 0.00585253 0.0793152 0.0196501 -0.0265504 -0.0365525 -0.0125942 -0.0172593 0.0456372 -0.0025222 -5.1697e-08 0.014812 0.000986182 -0.0207817 -0.00277521 0.00408662 -0.0149633 -0.0299453 -0.0551655 -0.0243089 -0.0923478 0.00594035 -0.180504 -0.0241515 -0.0243361 -0.425304 0.108437 -0.0514601 -0.115167 -0.30393 -0.408813 -0.178518 -0.571412 -0.539303 -4.26173 -0.00185545 -0.0485068 -0.102857 -0.146254 -0.132152 -0.137807 -0.174396 0.0311281 -0.00408019 0.0399803 0.014985 0.0270741 0.0140237 -0.0224949 -0.0386454 0.00676322 -0.217466 -0.116626 115.127 0.265966 -0.606725 34.9903 3.2431 -10.2367 1.52361 1.03523e-05 3.77671 10.4349 3.14527 -2.24225 -1.36608 
-0.000651088 0.00475116 -0.000210638 0.00227446 0.0027775 0.000445627 0.000278132 -0.00949555 0.00314114 0.00274564 -0.00181109 -0.00125707 -0.00044787 -0.00202728 0.00787752 0.00206177 0.00107497 0.00182404 0.00145111 0.000504313 0.00230642 0.0013362 0.001435 0.00357686 0.00344452 0.000713423 0.000298481 0.00153887 0.00182001 0.000522102 0.001518 -2.37678e-05 0.000130689 -0.000153373 -8.00966e-05 -8.19998e-10 0.000441052 -0.000102312 0.00128586 9.30655e-05 -5.50527e-05 -0.000801687 -0.000556918 -0.00149646 0.00067852 -0.00129597 -0.000168305 -0.000219702 -0.000816095 0.000173788 -0.00336129 0.00833614 -0.00227169 -0.000592129 0.00142797 0.00263314 0.00258252 0.000768624 -0.000892561 -0.000528223 -0.00116759 -0.00175458 -0.00325121 -0.00273354 0.000458793 -0.000521374 0.00196698 0.000363897 7.876e-06 0.000591597 -0.000889225 -0.000748976 0.00668976 0.0020725 -0.000209571 -0.00188852 -0.000997211 -6.33763e-10 -0.00214438 7.76691e-05 1.566e-05 -0.000134676 0.000480158 0.00173111 0.00392923 0.00361446 0.00317807 0.00296173 0.000185251 0.00529056 0.00148841 0.00109733 0.0117976 -0.012911 -0.00225659 -0.000955334 0.00227732 0.0195582 -0.000335235 -0.0290528 -0.00985374 -0.0696824 0.000148878 0.0028698 0.00378295 0.00309433 0.00118977 0.000940978 -0.000254172 0.000381814 0.00230461 0.00289455 -0.0012287 -0.00163531 0.00128865 0.000778051 0.000453362 0.00139347 0.0099873 0.00223322 0.265966 0.461894 0.374848 -0.99177 0.0832724 -0.541289 -0.0148113 1.03529e-07 0.0697316 0.129287 0.040992 -0.126244 -0.0101416 
6.19843e-05 0.000103969 0.000628036 7.63773e-06 4.74553e-05 0.000889719 -3.63402e-05 0.000621802 0.000603372 -0.000738977 0.000435217 0.000272762 -0.00219693 -0.00449125 0.00139917 -0.00233261 -0.000784522 -0.000693927 5.90859e-05 -0.00148802 0.000555335 0.000254596 0.000429542 0.00104455 0.000490296 -6.86215e-05 0.000599256 0.000937321 0.00165326 0.00118148 0.000388653 0.000273645 0.000391143 -0.000132419 -0.000390173 -2.39637e-10 0.000427926 0.000119809 0.0007684 0.000218146 -0.000208181 -1.27343e-05 -0.000440789 -0.000156732 0.000388414 2.87751e-05 0.000306742 0.000880102 -0.000721692 0.000548276 -0.000276895 -0.00186085 0.0038447 -0.00115882 -0.00131281 -0.00240708 0.000167565 -0.000452016 0.000909589 0.000389071 0.000658305 0.00219795 0.00143647 -0.00104659 0.000909312 0.00586656 0.00402764 0.000115433 -7.20101e-05 -0.000486762 -0.00266889 -0.000417121 0.00722991 0.00149201 -0.00068137 -0.0011577 0.000527885 7.55716e-10 -0.000359641 0.000308735 0.00122314 0.000457423 0.00120629 0.00129877 0.0037274 0.00226031 0.00218641 0.00162016 -0.000284113 0.00403419 0.0013097 -0.000274376 0.00289585 -0.00827635 0.00386826 -0.00429621 -0.00477044 0.0248954 0.0110065 -0.0103233 -0.0057601 -0.0257544 9.71579e-05 0.00185439 0.00254449 0.00256414 0.00155268 0.00190659 0.00175074 0.00064692 0.00320089 0.00769261 -0.000480933 -0.00164695 0.000778431 0.00165066 0.000679581 0.000806698 0.018771 0.00763744 -0.606725 0.374848 0.393436 -1.26347 0.00812344 -0.157632 -0.0179932 -1.11145e-07 -0.00393992 0.00745667 -3.40348e-05 0.0283031 0.00488152 
-0.0438614 0.15985 -0.0409468 0.0693356 0.0776694 -0.00021133 -0.0685668 -0.360509 0.0972176 0.130006 -0.0943092 -0.0372886 0.0542655 0.122524 0.257448 0.183302 0.0602969 0.0787472 0.0545605 0.0745343 0.0727179 0.0601884 0.026528 0.103209 0.112889 0.0321293 0.00282978 0.0281388 0.00275549 -0.00423397 0.0161795 -0.00475377 -0.00377583 0.0130673 0.0150403 1.02985e-08 0.00673388 -0.00137632 0.0136529 0.0129772 0.0276426 0.00515581 0.0196177 -0.000616794 0.00329646 0.0202475 -0.0157277 0.0130727 0.00351944 -0.00467856 -0.0334649 0.310103 -0.0844296 0.00719941 -0.0759929 0.132091 0.111527 0.0677205 0.03273 0.0363576 0.0061546 0.0097525 -0.0160552 -0.00546809 -0.00669208 0.0253985 0.00868769 0.00213702 0.00473457 -0.0222302 0.0129701 -0.00372863 -0.0516953 -0.00487812 -0.00738675 -0.0356724 -0.030137 -3.85229e-09 -0.0306796 -0.00362036 0.00300631 0.0070628 0.010508 0.0334371 0.0109684 0.00451869 -0.00533652 -0.0321557 0.00678709 -0.0346831 0.00178972 0.0111611 0.058872 -0.123184 -0.0845879 -0.0215029 -0.155519 -0.128507 -0.000509202 -0.265057 0.169643 -0.284018 0.000862072 0.0160857 0.0128394 -0.00610911 -0.0186876 -0.0270549 -0.0437744 0.0345405 0.00105824 0.026179 0.00470816 -0.00134476 -0.00689019 -0.0389854 -0.0423527 0.054083 0.121241 0.046027 34.9903 -0.99177 -1.26347 71.123 2.51945 -11.3274 0.450396 -2.85185e-06 2.55005 4.74161 3.22345 -2.40241 -1.42212 
