*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error parameter_transformation[log_sum_b0].log_total_parameter parameter_transformation[log_sum_b0].total_proportion_parameter process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].recruitment_multipliers{1977} process[recruit_E].recruitment_multipliers{1978} process[recruit_E].recruitment_multipliers{1979} process[recruit_E].recruitment_multipliers{1980} process[recruit_E].recruitment_multipliers{1981} process[recruit_E].recruitment_multipliers{1982} process[recruit_E].recruitment_multipliers{1983} process[recruit_E].recruitment_multipliers{1984} process[recruit_E].recruitment_multipliers{1985} process[recruit_E].recruitment_multipliers{1986} process[recruit_E].recruitment_multipliers{1987} process[recruit_E].recruitment_multipliers{1988} process[recruit_E].recruitment_multipliers{1989} process[recruit_E].recruitment_multipliers{1990} process[recruit_E].recruitment_multipliers{1991} process[recruit_E].recruitment_multipliers{1992} process[recruit_E].recruitment_multipliers{1993} process[recruit_E].recruitment_multipliers{1994} process[recruit_E].recruitment_multipliers{1995} process[recruit_E].recruitment_multipliers{1996} process[recruit_E].recruitment_multipliers{1997} process[recruit_E].recruitment_multipliers{1998} process[recruit_E].recruitment_multipliers{1999} process[recruit_E].recruitment_multipliers{2000} process[recruit_E].recruitment_multipliers{2001} process[recruit_E].recruitment_multipliers{2002} process[recruit_E].recruitment_multipliers{2003} process[recruit_E].recruitment_multipliers{2004} process[recruit_E].recruitment_multipliers{2005} process[recruit_E].recruitment_multipliers{2006} process[recruit_E].recruitment_multipliers{2007} process[recruit_E].recruitment_multipliers{2008} process[recruit_E].recruitment_multipliers{2009} process[recruit_E].recruitment_multipliers{2010} process[recruit_E].recruitment_multipliers{2011} process[recruit_E].recruitment_multipliers{2012} process[recruit_E].recruitment_multipliers{2013} process[recruit_E].recruitment_multipliers{2014} process[recruit_E].recruitment_multipliers{2015} process[recruit_E].recruitment_multipliers{2016} process[recruit_E].recruitment_multipliers{2017} process[recruit_E].recruitment_multipliers{2018} process[recruit_W].recruitment_multipliers{1977} process[recruit_W].recruitment_multipliers{1978} process[recruit_W].recruitment_multipliers{1979} process[recruit_W].recruitment_multipliers{1980} process[recruit_W].recruitment_multipliers{1981} process[recruit_W].recruitment_multipliers{1982} process[recruit_W].recruitment_multipliers{1983} process[recruit_W].recruitment_multipliers{1984} process[recruit_W].recruitment_multipliers{1985} process[recruit_W].recruitment_multipliers{1986} process[recruit_W].recruitment_multipliers{1987} process[recruit_W].recruitment_multipliers{1988} process[recruit_W].recruitment_multipliers{1989} process[recruit_W].recruitment_multipliers{1990} process[recruit_W].recruitment_multipliers{1991} process[recruit_W].recruitment_multipliers{1992} process[recruit_W].recruitment_multipliers{1993} process[recruit_W].recruitment_multipliers{1994} process[recruit_W].recruitment_multipliers{1995} process[recruit_W].recruitment_multipliers{1996} process[recruit_W].recruitment_multipliers{1997} process[recruit_W].recruitment_multipliers{1998} process[recruit_W].recruitment_multipliers{1999} process[recruit_W].recruitment_multipliers{2000} process[recruit_W].recruitment_multipliers{2001} process[recruit_W].recruitment_multipliers{2002} process[recruit_W].recruitment_multipliers{2003} process[recruit_W].recruitment_multipliers{2004} process[recruit_W].recruitment_multipliers{2005} process[recruit_W].recruitment_multipliers{2006} process[recruit_W].recruitment_multipliers{2007} process[recruit_W].recruitment_multipliers{2008} process[recruit_W].recruitment_multipliers{2009} process[recruit_W].recruitment_multipliers{2010} process[recruit_W].recruitment_multipliers{2011} process[recruit_W].recruitment_multipliers{2012} process[recruit_W].recruitment_multipliers{2013} process[recruit_W].recruitment_multipliers{2014} process[recruit_W].recruitment_multipliers{2015} process[recruit_W].recruitment_multipliers{2016} process[recruit_W].recruitment_multipliers{2017} process[recruit_W].recruitment_multipliers{2018} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
-0.00113156 -0.000475742 -2.59118e-05 -4.00336e-05 -9.42448e-05 0.000114333 -0.000468964 0.001357 0.00017639 4.05697e-05 -0.000602038 -0.000380955 -7.71692e-05 0.000353545 3.44244e-05 0.00020263 -3.01277e-05 -3.98156e-05 0.000100776 0.000139175 0.000168342 5.47037e-05 4.83902e-05 0.000551486 -7.80963e-06 0.000273888 6.48172e-05 6.80454e-05 3.30345e-06 0.000186672 7.01109e-05 7.26167e-05 9.13945e-05 2.07624e-05 9.47983e-05 -2.99773e-10 1.06393e-05 1.82616e-05 1.56128e-05 4.07173e-05 2.87251e-05 1.51201e-05 -7.2967e-05 0.000100016 -1.15259e-05 0.000193697 6.4571e-05 0.000184435 4.51944e-05 2.45676e-05 0.000590648 -0.00138754 0.000981385 0.000153647 0.00031852 -0.000946939 0.000188357 6.76175e-05 0.000354569 0.000165241 -0.000101003 0.000630472 0.000921571 3.74055e-05 9.14669e-06 0.000321854 0.000534563 5.89613e-05 2.37921e-05 -2.32749e-05 0.000199155 2.41345e-05 -0.000103458 -2.88705e-05 -7.48344e-05 9.50934e-06 -0.000139384 -5.19237e-12 -5.97457e-05 -0.000113603 -0.000330889 -0.000232427 -8.09583e-05 -9.35279e-05 -7.26807e-05 -0.000418555 -3.31076e-05 -0.0001664 4.39696e-05 0.000618811 -4.22834e-05 1.04885e-05 -0.00239251 0.00267344 0.00098216 -0.000242418 -0.00344899 0.00367807 -0.000393343 0.000775792 0.00074942 -0.00369951 7.55948e-05 0.00164091 0.00237518 0.00213224 0.00119096 0.000606931 0.000313896 -0.00048599 0.00135884 0.0059233 0.000947399 0.00121581 0.000477993 0.000300408 -0.000228039 -0.000518385 0.00355186 0.00164032 -4.00411e-07 0.00357324 0.00807168 -1.28543e-06 -0.00686521 -0.1636 0.00656689 -1.78552e-09 -0.0219157 0.010107 0.00362036 0.00935419 3.28582e-08 
-0.00026464 -0.000121718 3.14342e-05 1.17938e-05 6.07473e-06 -7.40678e-06 -0.000165701 0.000477091 4.26001e-05 -3.78752e-05 1.28085e-05 -8.69392e-05 0.000115513 -3.37039e-05 -0.000368596 -0.000135871 0.000111379 0.000124042 -7.94102e-05 -5.42558e-05 8.28162e-05 -2.2946e-06 5.53813e-05 1.98896e-05 9.05123e-05 7.26211e-05 3.39185e-05 7.45813e-05 6.87326e-05 6.53997e-05 0.00011099 5.33828e-05 5.86803e-05 5.55181e-05 6.69481e-05 -1.10064e-10 4.27821e-05 2.59583e-05 2.66933e-05 3.40829e-05 4.68754e-05 2.75265e-05 8.90207e-05 -2.1793e-05 3.3522e-05 2.51474e-05 8.84644e-06 0.000144247 -5.83544e-05 -1.08133e-05 -4.7156e-05 -0.000510409 0.000135054 0.000299006 0.000308785 -0.000357892 -0.000104462 -0.000162916 5.60537e-05 7.87965e-05 3.44891e-05 0.000129574 0.000103905 7.78006e-05 8.99455e-05 0.000191084 0.000201118 7.07445e-06 2.81726e-05 4.90207e-05 0.000271134 -9.81629e-07 8.2014e-05 1.82716e-05 1.08737e-05 1.13152e-05 -5.94991e-05 3.23248e-12 -5.44622e-05 -2.29078e-05 -9.08952e-05 -4.45318e-06 -1.53604e-05 2.40335e-05 -0.000106904 -8.46695e-05 4.33699e-06 2.43996e-07 -1.79832e-05 8.55868e-05 3.88636e-05 5.28661e-05 0.000355137 0.000824245 0.000136095 -1.51171e-05 7.69616e-05 -0.000828049 0.00281735 -0.000565801 0.000716626 0.000165415 2.9002e-05 0.00060493 0.000876276 0.000821339 0.000464464 0.000346306 0.000154115 -0.000131054 0.000529036 0.000947399 0.0013805 0.000307505 0.000358934 0.000108597 4.73453e-05 -8.43354e-05 0.000500714 0.000232839 2.11712e-08 -0.00094111 -6.65183e-05 -2.78098e-07 -0.00234187 -0.055837 0.00199037 1.60519e-10 -0.00914694 -0.00124927 0.000141098 0.00166143 -4.21485e-08 
-0.000537498 -0.000263972 1.41674e-05 8.71739e-06 1.44339e-06 1.45349e-05 -7.5448e-05 0.000851392 -1.18195e-05 -1.27898e-05 -9.21513e-05 5.00133e-05 -4.19015e-05 0.000165506 -0.000634669 2.36037e-05 -9.43221e-05 6.30878e-05 8.52164e-05 7.86961e-05 -4.6569e-05 0.000136578 -5.26291e-05 0.00012664 3.78882e-05 9.23228e-05 1.30523e-06 3.61868e-05 0.000140067 2.03746e-05 0.000142244 3.83996e-05 7.00744e-05 8.78035e-05 6.3835e-05 -1.98046e-10 4.0863e-05 2.30026e-05 3.7323e-05 4.02967e-05 6.81991e-05 6.633e-05 0.00012834 -1.18568e-05 7.55755e-05 4.00178e-05 2.91963e-05 0.000138191 9.69546e-07 -1.98314e-05 0.000104624 -0.000510182 0.000154097 -2.07752e-05 0.00042268 -0.000451317 5.65613e-06 -0.000375006 0.000179891 0.000132717 -5.08352e-05 -0.000232105 0.000275867 5.9652e-06 3.97238e-05 0.000254206 0.000125006 -5.41059e-06 -2.6982e-05 0.000189837 -0.000460175 9.10374e-05 -0.000112461 2.84535e-06 -3.19719e-05 -4.51333e-05 -4.61867e-05 -1.18591e-12 -9.01961e-05 -2.57766e-05 -0.000144679 -9.95944e-05 -4.37908e-05 -0.000133791 -5.11282e-05 -7.12588e-05 -5.46017e-05 -3.69726e-05 8.56529e-07 1.40524e-05 -7.26159e-05 0.000128072 -0.000228705 0.000806942 0.00016001 7.72753e-05 -0.000226383 0.000889158 -0.00523821 0.00527019 -0.00261414 0.00250101 2.75737e-05 0.000588561 0.000873625 0.00084791 0.000507327 0.000380505 0.000225213 -2.80519e-05 0.000507194 0.00121581 0.000307505 0.00256168 -0.000152796 0.000406572 0.000171261 -2.01004e-05 -6.27378e-06 -2.37739e-05 1.17833e-06 -0.00119903 -0.00140112 8.81646e-07 0.00120171 -0.0483793 -0.00110288 -1.9754e-09 -0.0136623 -0.00288402 -0.000574464 -0.000412467 7.40949e-08 
-0.000303624 -0.000265707 8.12274e-06 4.06183e-05 2.89562e-05 2.12946e-05 -7.08341e-05 0.000615162 -6.67074e-06 4.94805e-06 -8.67166e-05 -0.000477999 0.000463814 -0.00065323 0.000116294 -0.000115178 9.50187e-05 5.12208e-05 -8.49421e-05 -4.79322e-05 2.44144e-05 -2.03351e-05 6.36119e-05 -9.02794e-05 -3.84998e-05 -1.16823e-05 2.25205e-05 -3.96107e-05 -3.18332e-05 -4.67286e-05 -2.96043e-05 -1.73967e-05 1.83097e-05 -6.71659e-06 3.21951e-05 -1.17928e-11 -1.22271e-05 2.49768e-06 -3.0045e-05 -2.83408e-05 -4.76627e-05 -2.36007e-05 -2.72281e-05 -0.000107027 7.69429e-05 -1.05122e-05 -5.81493e-06 5.60962e-05 -2.77955e-05 -4.57819e-05 0.000111111 -0.000554793 5.81742e-05 -1.06912e-05 0.00154232 -0.000563928 0.000231079 -2.3396e-05 0.000232755 0.000265782 -8.77175e-05 -2.39556e-05 0.000186783 7.53389e-05 -7.00231e-05 0.000595327 1.35777e-05 -1.82009e-06 3.81563e-05 0.000168509 0.000438433 -2.49943e-05 0.000146939 8.13484e-05 3.74016e-05 4.74716e-05 -2.03924e-05 9.56684e-12 4.68226e-06 2.95657e-05 0.000134839 6.96117e-05 0.00011574 0.000136233 0.000220348 0.000132716 5.23296e-05 4.21444e-06 7.04537e-05 -1.82556e-05 0.000119278 8.29403e-05 6.91586e-05 0.00108427 5.74665e-05 -2.70833e-05 -8.73559e-05 -0.000156451 0.00222014 -0.00736999 0.00697371 -0.00466346 1.26898e-05 0.000290176 0.000439844 0.00048545 0.000351566 0.000338042 0.000364945 0.000219012 0.000252274 0.000477993 0.000358934 -0.000152796 0.00306686 -0.000415389 0.000435831 0.000198644 7.47022e-05 9.48533e-05 -4.72831e-07 0.00144813 0.00103139 -7.70369e-07 0.00323086 -0.0149202 -0.00198312 -4.84664e-10 -0.0133379 -0.00413905 0.000288548 0.000255659 4.83389e-08 
-0.000239092 -0.000502936 -1.77333e-05 -7.70634e-05 -6.4434e-05 2.89228e-05 0.000166562 0.00132865 -0.000205394 -3.43575e-06 0.00011096 -7.29035e-05 0.000339434 -0.000256958 8.41814e-05 -0.000208403 5.44867e-05 1.9826e-05 -2.76906e-06 -9.80763e-05 -7.97988e-05 9.61533e-05 7.20195e-05 -0.000103851 -7.93102e-05 2.73205e-05 -6.18184e-05 -7.73426e-05 -2.56858e-05 -4.54438e-05 -8.55145e-05 -2.45017e-05 -4.46769e-05 -5.1295e-05 -6.73626e-05 -2.50945e-10 -5.11446e-05 -8.7374e-06 -8.29843e-05 -1.2665e-05 -1.97084e-05 4.25831e-05 3.72989e-05 -9.71881e-06 8.23354e-05 -2.18356e-05 3.43223e-05 5.49687e-05 -5.54175e-06 4.46317e-05 0.000314046 -0.0010098 -5.05063e-05 -0.000567743 0.000332786 -1.17513e-05 0.000213754 0.000239579 6.34848e-05 -0.000530177 -0.000144149 -0.000108861 -0.000368048 -6.32972e-05 0.000292853 -0.000280515 -0.000128454 1.86058e-05 -6.44163e-06 8.70102e-05 1.58138e-05 5.36235e-05 -4.62129e-05 -1.98643e-05 4.93109e-05 -1.5825e-05 6.03847e-05 -5.35463e-12 9.87102e-05 -2.33366e-05 0.000132471 -2.50093e-05 3.10023e-05 -5.3196e-05 0.000117728 -3.36641e-05 -5.3231e-05 -4.12163e-05 -3.20235e-05 5.24754e-05 -1.15085e-05 -6.65003e-05 -0.00116155 0.000224925 -5.41069e-05 7.67229e-06 -0.000163443 0.000645054 -0.00108668 0.00343921 -0.0131312 0.0290368 -1.68437e-06 2.21316e-05 0.000107141 0.000225031 0.000299069 0.00041998 0.000579475 0.000459798 -1.39025e-07 0.000300408 0.000108597 0.000406572 -0.000415389 0.00408013 -0.000683459 0.00041968 0.000310194 0.000110161 5.5067e-06 0.00134951 0.00169623 1.00135e-05 0.00403681 0.015789 -0.00393309 -1.12277e-09 -0.00687886 0.00237164 -0.0011895 0.000413802 -2.8704e-08 
0.000414784 -0.00105196 -5.45835e-05 -8.80442e-05 -0.000105737 -3.3378e-05 0.000188655 0.00126051 -0.000659506 2.22164e-05 0.000320541 -6.36145e-05 -0.000457939 2.82553e-05 0.000244034 0.000397738 -4.01544e-05 -0.000176881 -6.66448e-05 -0.000145247 -0.000165604 -0.000175597 -3.94837e-05 -0.000188882 -0.000380861 8.963e-05 -5.59808e-05 -8.66834e-05 -0.000333229 2.5742e-05 -0.000189774 -3.02075e-05 4.78413e-06 -0.000135358 -3.74391e-05 4.46689e-10 -8.23236e-05 -9.8574e-08 -0.000166743 -0.000105473 -7.00319e-05 -7.41601e-05 -7.35022e-05 4.86794e-05 -0.000143845 -4.96154e-05 -5.49251e-06 -0.000127723 -8.41889e-05 -6.92493e-05 -3.97567e-05 -0.000265717 -0.000182503 2.74265e-05 0.00188962 -0.000120834 0.000622015 0.000231046 -0.000558012 -4.43224e-05 -0.000173081 0.000242923 0.00013055 0.000228081 -0.000162414 -0.000263647 0.000312946 2.35678e-05 -0.000158424 -1.69876e-05 0.000164086 -2.644e-05 8.99249e-05 1.06366e-05 -8.27286e-05 0.000235579 1.75438e-05 2.86023e-11 0.000161265 2.78317e-05 0.000111699 0.000273131 0.000131184 0.000212364 9.36239e-05 -0.000112575 1.65749e-05 -4.94856e-05 4.45125e-05 -3.75289e-05 -3.22299e-05 -0.000133655 -0.00134239 -0.00020778 -0.000173609 -9.78115e-05 2.04392e-05 -0.000689167 0.000792229 -0.00153306 0.00600558 -0.0782637 -1.73071e-05 -0.000378185 -0.000535696 -0.000427082 -0.000158142 -2.01355e-05 0.000209376 0.000305054 -0.000132763 -0.000228039 4.73453e-05 0.000171261 0.000435831 -0.000683459 0.00682376 0.000125257 0.000293163 0.000102642 -1.35496e-05 -0.000365735 -0.000808368 -2.94161e-05 0.00682901 0.0473623 -0.00509693 5.90813e-09 -0.00173266 0.00586922 -0.00434499 -0.00145947 -2.08545e-07 
-0.000969953 -0.00028302 2.41871e-05 5.66269e-05 8.00241e-05 -5.51731e-08 8.44582e-05 0.00174143 0.000298535 -1.67618e-05 -8.72959e-05 -8.1082e-05 0.000127868 -0.000596514 -0.000297101 -0.000416545 5.38575e-05 5.38428e-05 -0.000137964 -7.70616e-05 -7.65805e-05 5.68776e-06 -6.54495e-05 -2.05041e-05 4.29925e-05 -6.277e-05 -3.17108e-05 3.36274e-05 2.95764e-05 -3.46015e-05 -2.09587e-05 -4.00866e-05 -3.15889e-05 -7.49563e-05 -6.9409e-06 -3.48809e-11 -8.31858e-06 -6.40231e-06 2.27272e-05 -1.34391e-05 -5.02804e-05 -2.08759e-05 -3.80348e-05 -8.61308e-05 3.58565e-05 -2.50995e-05 -1.29629e-05 -3.37779e-05 -1.84964e-05 -3.58743e-05 -4.14479e-05 0.00153378 -0.000122631 -0.000654548 0.000292279 -4.62818e-05 -0.00012137 -0.000207376 -4.66913e-05 -0.000195269 0.000112796 -8.96988e-05 -9.26516e-05 -0.000209534 2.11125e-05 -0.000269724 -0.000247197 -2.57949e-05 1.77944e-05 5.90371e-05 6.61087e-05 2.14733e-05 8.25557e-05 5.25673e-05 -1.16049e-06 2.17868e-05 -3.09708e-05 -2.45893e-12 2.84548e-06 -4.35315e-06 3.83139e-05 -4.91122e-05 4.53841e-05 -9.6208e-06 0.000144456 0.000174712 9.40319e-05 0.00016008 1.35289e-05 0.000161185 6.27007e-05 9.00738e-05 0.000277562 -0.00077705 -0.0001313 8.76061e-05 -0.000192473 0.000241452 6.53986e-05 0.00087049 0.000860878 0.0118566 -8.59326e-06 -5.67549e-05 0.000150725 0.000553035 0.000758839 0.00121188 0.00170706 0.002439 -0.00023724 -0.000518385 -8.43354e-05 -2.01004e-05 0.000198644 0.00041968 0.000125257 0.0025622 0.000140283 0.000146037 1.86404e-06 0.00051781 0.000576328 4.26864e-06 -0.005973 0.0487837 0.005011 2.77057e-10 -0.005617 -0.000382307 0.00182265 0.000155219 -4.31076e-08 
0.000532036 -0.00344053 -0.000531541 -0.000770956 -0.0008603 0.000177809 0.00069806 0.00439426 -0.00209661 0.00062817 -0.000344524 0.000614906 -0.00143358 0.000548437 -0.00205156 0.00104551 -0.000380235 0.000439695 1.03857e-05 0.000320936 0.000530516 0.000221925 3.16766e-05 0.000947832 0.000497702 1.34011e-05 0.000385377 -0.000277038 5.41316e-05 1.50808e-05 -0.000929341 -2.60697e-05 2.05643e-05 -0.000416545 -0.000305533 1.12069e-09 -0.000524166 -1.3726e-05 -0.000523784 -0.000224816 -0.000326619 -9.08808e-05 -0.00076059 0.000498672 -0.000242181 0.000179554 0.000231307 -0.000332149 0.000331265 0.000698863 0.00165044 -0.0127408 0.000219334 0.00335679 0.000220953 0.000190582 0.000381578 -0.000205863 6.53982e-05 -0.000621425 -0.000237127 -0.000605514 7.08105e-07 -0.000236995 9.90126e-05 -0.00186356 0.000432171 -4.70731e-06 -7.43361e-05 -0.000391002 -0.00134659 -0.000174129 -0.000484574 -0.000175381 -0.000169161 0.000582149 0.000439785 -1.2725e-11 0.000585457 -7.1695e-05 0.000325911 0.000265325 0.000869322 -3.19146e-05 0.000484971 -0.000540355 -2.25036e-05 -4.16649e-05 -0.000156897 0.000528054 0.000178068 0.000694978 -0.00250578 0.00267458 0.000232396 -0.00134846 -0.00478249 0.00617693 0.00753288 0.00412297 0.00445657 0.0242396 -1.33018e-05 -0.000330611 -0.000805765 -0.000835572 -0.000638696 -0.000847406 -0.000460328 0.000458205 0.000907333 0.00355186 0.000500714 -6.27378e-06 7.47022e-05 0.000310194 0.000293163 0.000140283 0.052655 0.0243372 3.51941e-06 0.0142838 0.0235629 1.19973e-05 0.00444372 -0.0337847 0.0100871 3.5555e-09 0.00122227 0.155439 0.00987636 0.0201109 7.08371e-08 
0.000156689 -0.000921664 -0.000193075 -0.000231989 -0.000291001 9.80835e-05 7.71256e-05 0.00122977 -0.00060918 0.000219216 -6.50355e-07 0.000109066 -0.00102999 0.000341309 -0.000809718 -7.45158e-05 2.39803e-05 2.37665e-05 -1.70952e-05 4.77884e-05 0.000215885 -1.1274e-05 -6.52616e-05 0.000138081 -8.92526e-05 -9.83712e-05 0.000156398 -0.000252125 -6.93265e-05 -0.00011026 -0.000491258 -7.06769e-05 -4.65043e-05 -0.000209729 -0.000128606 3.00654e-10 -0.000218855 -1.00334e-05 -0.000205733 -9.89115e-05 -8.98056e-05 -3.13738e-05 -0.000235679 0.000252749 -0.00013094 0.000268996 8.20827e-05 6.64081e-05 0.000135908 0.000343451 0.00106016 -0.00248246 8.69142e-05 0.00145915 0.000558546 -0.0003217 0.000459285 -7.4126e-05 0.000112156 -0.000195796 -0.000173251 -0.000220252 -0.000103109 -0.000151599 3.90539e-05 -0.000942035 0.000256819 -1.456e-06 -2.39933e-05 -0.000126624 -0.000474174 -3.57335e-05 -0.000217924 -2.70431e-05 -5.66818e-05 0.000161742 0.000126919 5.82962e-12 9.19239e-05 -8.52798e-05 -0.000107242 -5.28259e-05 0.000202353 -0.000202429 -2.83097e-05 -0.000417857 -8.64662e-05 -0.000407997 -5.06461e-05 -0.00025211 1.12833e-05 0.000126202 -0.00274529 -0.00388149 9.17169e-05 -0.000581085 -0.00308332 0.00220047 0.00377667 0.00154922 0.00152653 0.0110552 -7.54667e-06 -0.000198441 -0.00043943 -0.000398623 -0.00029923 -0.000356962 -0.000167733 0.0002293 0.000277033 0.00164032 0.000232839 -2.37739e-05 9.48533e-05 0.000110161 0.000102642 0.000146037 0.0243372 0.0127442 1.84466e-06 0.00441526 0.00976671 5.53367e-06 0.00147755 -0.00280939 0.00396743 1.83363e-09 -0.00239895 0.0476673 0.00389442 0.0108382 -4.42055e-08 
-3.35e-06 1.96318e-06 6.48355e-07 4.89154e-07 6.24729e-07 1.53545e-07 -5.43947e-07 -3.87673e-07 2.78038e-06 -5.55895e-07 4.37078e-07 -2.61374e-07 -3.19152e-06 -6.42012e-06 -6.20528e-06 -4.48484e-06 -3.83612e-07 -1.51716e-06 -7.6886e-07 -6.86605e-07 -8.43105e-07 -8.04058e-07 -4.63191e-07 4.27695e-07 -7.16299e-07 -7.84433e-07 -4.79472e-07 1.1602e-06 3.40847e-06 -5.29587e-07 2.17929e-06 -7.40237e-07 -4.46032e-07 -8.43494e-08 1.6967e-07 -1.09667e-11 -5.3985e-08 -3.50693e-07 1.46419e-06 -2.22898e-07 5.93147e-07 -4.04795e-07 1.31522e-07 7.06282e-08 2.13971e-06 -8.94195e-07 7.6511e-08 -3.65305e-07 -1.1744e-06 -3.40368e-07 5.09979e-07 1.78091e-05 -1.61912e-06 2.19858e-07 -1.04975e-05 -4.46623e-06 5.81561e-06 7.48204e-07 -4.5456e-07 2.7583e-08 8.10869e-08 -4.77726e-06 -7.12035e-06 -1.0602e-06 -1.10178e-07 -4.52273e-06 -2.62052e-06 -7.06439e-08 1.63049e-07 -7.66854e-08 -2.01734e-06 -1.02808e-06 1.78862e-09 9.24986e-07 -5.64946e-08 -1.52242e-06 -1.08787e-06 -3.00148e-12 -2.21357e-06 -2.90277e-07 -1.83594e-06 -1.1805e-06 -2.69749e-06 -1.07607e-06 -1.84866e-06 -1.28095e-06 -3.14394e-06 -3.06087e-07 -6.11379e-07 9.91924e-07 6.38236e-07 1.69373e-07 8.34763e-06 -5.42474e-06 -1.57447e-06 2.40465e-06 3.47909e-06 9.13583e-06 -8.71201e-06 3.66346e-05 -9.16896e-05 0.0011287 4.059e-08 6.82504e-07 1.59487e-06 1.7534e-06 1.335e-06 1.08e-06 1.05531e-06 1.17189e-06 3.23686e-07 -4.00411e-07 2.11712e-08 1.17833e-06 -4.72831e-07 5.5067e-06 -1.35496e-05 1.86404e-06 3.51941e-06 1.84466e-06 4.90961e-06 -1.02561e-06 -3.51728e-06 9.52418e-06 -6.00762e-06 -3.74544e-05 1.20352e-06 -1.52206e-08 4.98421e-05 5.52765e-05 -3.44501e-05 -4.08701e-05 1.22552e-06 
-0.000707065 0.00372855 6.64942e-05 0.00209656 0.00265693 0.000615379 0.00240752 -0.00728715 0.00239379 0.00171554 -0.00138059 0.000349034 -0.0012688 -0.00971001 0.00450549 -0.00067176 -0.000364575 0.000498203 0.00114669 -0.000201216 -3.79845e-05 0.00175507 0.000791378 0.00398554 0.00371216 0.000203535 0.000301102 0.00186397 0.00217577 0.000473782 0.000542401 0.000159437 0.000144322 0.00113549 0.000545014 3.29218e-09 0.000818702 -0.000141832 0.00102009 -0.000198013 0.000232329 -1.54619e-05 0.00042306 -0.000923762 0.00150097 -0.00114404 7.21401e-05 0.000588657 -0.00062701 0.00016534 -0.000161608 0.00226225 -0.00334386 -0.00706832 -0.00162572 6.00248e-05 0.00797411 -0.00355339 -0.00102014 -0.00204579 -0.000412269 -0.00320791 -0.00548864 -0.00219982 0.00066428 -0.00492613 0.00118996 0.000389406 -0.00019903 -0.00119758 -0.00208952 -0.000640791 0.00864801 0.00140335 0.000309425 -0.00200409 -0.000379362 3.49618e-11 -0.00176272 7.87893e-05 -0.000296287 -0.000531856 0.000502483 0.00119722 0.00317645 0.0036888 0.00260725 0.00289006 0.000241608 0.00432429 0.00156672 0.000741534 0.0117661 -0.00801809 -0.00338418 -0.000648593 0.00117006 0.022537 -0.000271314 -0.0262586 -0.00352487 -0.0215631 0.000134079 0.00261359 0.00362159 0.0031817 0.00164753 0.00120032 -0.000433776 -0.000821178 0.00238851 0.00357324 -0.00094111 -0.00119903 0.00144813 0.00134951 -0.000365735 0.00051781 0.0142838 0.00441526 -1.02561e-06 0.473409 0.380965 -6.51232e-06 0.0700295 -0.347141 -0.0211129 1.07625e-08 0.0432802 0.171661 0.0600169 -0.0748496 1.12157e-07 
