* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
-0.000304552 -0.00035602 4.09644e-006 -8.07409e-006 1.45491e-005 -5.43045e-006 0.000855433 -7.7847e-005 -1.47626e-005 -1.80565e-005 -0.000138739 -0.000290155 -3.00235e-005 -0.00028403 0.000202786 -0.000114288 2.84927e-005 -5.47964e-005 -1.23026e-005 -9.82315e-006 -4.27929e-005 -1.18772e-005 -0.000115785 -3.94645e-005 -2.69835e-005 -9.18602e-006 -9.08286e-005 -5.85268e-005 -2.43916e-005 -8.96394e-005 -2.0832e-005 -1.67285e-005 -4.08326e-005 -2.91265e-005 8.80391e-010 -5.83215e-005 -2.06851e-005 -4.19751e-005 -8.2911e-005 -6.55061e-005 -8.17272e-005 -0.000178694 -0.000144872 -8.19278e-005 -0.000127167 -1.51993e-005 -8.48512e-005 -5.96827e-006 -6.18269e-005 5.92965e-005 -0.000427669 0.000353089 -0.000299731 0.000447465 -7.44063e-005 0.000185684 4.19655e-005 7.85044e-005 0.00050529 -0.000138801 -0.000211482 0.000133244 -6.76986e-005 -0.000162429 0.000560138 -0.000185099 -2.80182e-006 -4.3804e-006 3.79454e-005 -0.000146241 -0.000127579 -3.54554e-005 -7.78589e-006 -1.16408e-006 1.97202e-005 -1.79214e-005 8.78016e-015 -4.47646e-005 -3.54322e-006 -8.77088e-005 -4.1861e-005 -0.000106891 -2.64483e-006 -0.000113848 -4.92314e-005 -9.93092e-005 -5.55316e-005 -2.35027e-005 -0.000390415 -1.88958e-005 -1.90723e-006 -0.000480726 0.000489342 0.000354521 -4.3755e-005 -6.21227e-005 0.000240386 -2.2029e-009 -0.0048209 0.00519944 1.37658e-010 7.99157e-006 0.000225086 0.000397947 0.000462474 0.000342512 0.000361229 0.000417322 0.000214572 0.000221609 0.00050242 0.000250106 -7.40321e-006 0.00270967 -0.000235401 0.000399859 0.000190242 -0.000517215 -0.000230304 0.000564495 -0.00290256 -0.00222107 0.00177455 0.00147519 -0.0263711 -0.00107313 4.91653e-008 -1.21383e-007 -0.00234562 -0.0027229 -0.000961965 0.00140155 
-0.000144837 -0.000575983 2.78316e-005 -0.000100657 -3.24633e-006 9.8765e-005 0.00162972 -0.000357453 -0.000145054 0.000335388 0.000121306 0.000160024 -0.000436136 -0.00010173 -0.00100764 6.87688e-005 -0.000171639 -3.51806e-005 -9.93888e-005 -0.00010245 -4.55956e-005 -2.76703e-005 -0.000116929 -0.000124012 -8.60892e-005 -8.63369e-006 -1.3521e-005 -2.0273e-005 2.50299e-005 -1.00764e-006 -2.59515e-006 3.53484e-005 -1.16676e-005 -1.26745e-005 -2.2151e-009 -4.79182e-006 2.80591e-005 -5.15671e-005 -7.63516e-006 -2.86395e-005 1.07374e-005 4.98774e-005 0.00013015 4.4166e-005 5.13372e-005 1.53525e-005 -1.16985e-005 8.22159e-006 3.88073e-005 5.73949e-005 -0.000150152 -0.000130293 -0.000370343 0.000565161 0.000124016 -1.50332e-005 0.000315752 0.00026797 -0.000384197 -8.44725e-005 0.000141219 -0.000143748 4.96415e-005 0.000277638 -0.000121767 6.10799e-005 -2.87908e-005 2.38868e-005 -2.39994e-006 0.000182216 8.28475e-005 -2.45147e-005 3.78178e-005 4.1514e-005 0.000114639 8.659e-005 -3.71155e-013 0.000143937 6.80649e-006 0.000226363 8.78977e-005 4.39463e-005 3.58067e-005 7.4963e-005 -3.82795e-005 -3.54625e-005 -0.000107977 1.02906e-005 1.87605e-005 -1.95455e-005 -7.80943e-005 -0.000992721 -0.000196423 -0.000126177 0.000103888 0.000247401 8.4635e-005 1.54684e-009 0.00120927 -0.00639767 -6.23765e-009 -7.26426e-006 -0.000101615 -6.48409e-005 3.55667e-005 0.000157416 0.000257788 0.00042938 0.000348607 -2.24949e-005 5.64964e-005 0.000116972 0.000338553 -0.000235401 0.00377987 -0.000398911 0.00035825 -0.000120856 -7.63446e-005 -0.0190236 -0.0138618 -0.0080078 0.00620061 -0.000474075 0.0705678 -0.00186265 -6.05251e-007 9.28239e-008 -0.00320006 -0.00809219 0.00053053 0.00462673 
0.000608262 -0.000613726 3.81317e-005 -6.51447e-005 -5.47256e-006 0.000210856 0.00122832 -0.00066968 -0.00013573 0.0010318 -0.000251493 -0.00105054 -0.000887182 -0.00182115 -0.00080084 -0.000192073 -0.000248898 -0.000232566 -0.000233327 -0.000171252 -7.71391e-005 -0.000106777 -0.000301105 -0.000277197 -5.01751e-005 2.89802e-005 -9.84819e-005 -2.28904e-005 1.11328e-005 -7.53083e-006 1.95597e-005 2.69156e-005 -1.17647e-006 -7.94261e-006 1.09853e-008 1.60523e-005 -3.47363e-005 -8.0007e-005 -5.32807e-005 6.61015e-007 -1.55155e-005 5.23375e-007 0.000115813 7.56584e-005 0.000100424 4.25124e-005 3.35408e-005 7.57809e-005 8.42528e-005 0.000303605 -0.0013913 -9.08885e-005 -0.000707629 0.000164378 0.000771373 0.000247555 0.000273038 -0.000348857 -0.000750132 -0.00028612 4.54742e-005 -0.000842551 0.000137806 -0.000211476 -0.00115806 -0.000445631 3.01754e-006 -0.00028307 7.92199e-005 -0.000242917 -7.73724e-005 0.000165689 -1.24111e-005 -8.5454e-005 8.08007e-005 3.7175e-005 4.63838e-013 1.26957e-006 1.84415e-005 -4.57687e-005 4.64237e-005 -3.55006e-007 5.75308e-005 -0.000159215 -0.000180273 -0.000226182 -5.40134e-006 -9.84499e-005 -0.000317909 -9.76971e-005 -9.75655e-005 -0.000797059 -4.78907e-005 -9.39414e-005 9.67619e-005 -0.000110613 0.000111453 -1.4384e-008 0.0017184 -0.00684286 2.16384e-008 -2.84667e-005 -0.000594665 -0.000837515 -0.000721947 -0.000332714 -0.000155768 0.000176503 0.000205159 -0.000326192 -0.000367169 1.28178e-005 0.000160155 0.000399859 -0.000398911 0.00706464 0.000175066 7.1564e-005 5.09081e-005 -0.0120769 -0.00891721 -0.000483351 0.0106649 0.00617682 0.18298 -0.00556295 1.459e-006 8.56137e-008 -0.00218243 -0.00508315 0.000678004 0.0020655 
-0.000903841 0.000184062 3.79921e-007 0.000179105 1.51255e-005 -1.08974e-005 0.000648116 0.000461035 0.000200065 7.98776e-006 -2.333e-005 -1.37821e-005 -0.000153991 0.00051123 -0.000230191 9.91775e-005 -1.29198e-005 4.75137e-005 0.000124112 0.000154588 9.54475e-005 9.74565e-006 0.000271681 0.000178909 -4.08938e-006 -1.27878e-005 0.000141512 0.000164935 1.53733e-005 0.000222689 -2.26922e-005 -1.67519e-006 5.81483e-005 3.38043e-005 2.29903e-009 5.70619e-005 -1.16326e-005 0.000106388 2.44667e-005 4.63809e-005 1.64984e-005 6.31506e-005 -2.95488e-005 5.66409e-005 5.03044e-005 -2.68687e-005 -7.48814e-006 -1.37152e-005 -4.84161e-005 -0.000151275 0.00114913 -0.000106373 -4.39483e-005 -0.000332288 -0.000667007 -0.000399736 -0.000105422 -9.38193e-005 0.000127312 -7.14898e-005 -0.000156284 -0.000226886 -9.7377e-005 -5.18093e-006 -0.000592234 -0.000291935 -1.14616e-005 9.29353e-006 -2.37663e-005 1.68146e-005 7.15121e-005 -5.56286e-006 2.52797e-005 3.47939e-005 -0.000126449 -3.2627e-005 1.19381e-013 -5.80617e-005 -1.86235e-005 0.00014375 2.73102e-005 1.54204e-005 0.00015262 0.000246982 0.000278146 0.000328471 0.000233046 5.19015e-005 0.000231406 3.58306e-005 6.14998e-005 0.00129049 -0.000309166 -0.00011149 5.81345e-005 5.16033e-006 0.000118617 -1.60065e-009 0.000562555 0.0045912 5.67351e-009 -6.69411e-006 -6.99708e-005 0.000114642 0.000455931 0.000625979 0.00100498 0.00155275 0.00209607 -0.000272155 -0.000469583 -0.000118006 3.17411e-006 0.000190242 0.00035825 0.000175066 0.00239582 0.000434608 0.000139736 0.0148006 0.0161463 0.00381261 -0.00554101 0.000606851 0.0875245 0.00260351 3.65135e-007 -9.97172e-008 0.00539891 0.0159878 -0.00124901 -0.00883211 
0.000368911 -0.00202107 -0.000549294 -0.000374143 0.000267793 -2.54989e-005 0.00375301 -0.00132156 0.000688506 -0.000550873 0.00055463 -0.00110412 0.00189881 -0.000601274 0.0001526 0.000253914 -0.000208519 -0.000228693 -2.57306e-005 0.00017325 0.00024628 4.34929e-006 0.000382008 -0.00072878 4.35897e-005 5.71727e-005 -0.000241311 -1.27979e-005 4.04469e-005 -0.00099668 -0.000382187 -0.000189363 -0.000833151 -0.000545091 -1.64969e-008 -0.000993542 -0.000137892 -0.000444606 -0.000607937 -0.000462689 -0.000451252 -0.00074109 0.000392288 -0.000312891 -0.00013224 0.000158464 -0.000392683 0.000208902 0.000514463 0.00104307 -0.00639233 0.000333042 -0.00176809 -0.00126776 0.000827405 0.000913303 0.000151178 -0.000288027 -0.000118084 -5.65461e-005 -0.000111079 -0.000186717 -0.000316305 -0.000527846 -0.00154751 -0.000312155 -0.000155959 -0.000253028 -0.00115498 -0.00137724 -0.000611854 -0.000572609 -0.000120298 -0.00038558 0.000228079 0.000301344 -1.22778e-012 0.000158703 -4.09975e-005 -0.000925739 -4.48446e-005 0.000326105 -9.59831e-005 5.7896e-005 -0.000542434 -3.20738e-005 0.0005756 -0.0001586 0.0015037 8.67534e-005 0.000577874 0.000620882 -0.00539936 0.000353912 -0.00125601 -0.00537183 0.00970773 -4.52573e-009 0.0116556 0.00812399 -3.04826e-008 2.11552e-005 -9.74631e-005 -0.000458967 -0.000671904 -0.000565187 -0.000450568 -0.000633506 0.00059193 0.000898233 0.00332569 6.73546e-005 2.42496e-005 -0.000517215 -0.000120856 7.1564e-005 0.000434608 0.0507352 0.0243137 -0.132106 0.0613128 0.0742256 -0.0402553 0.00747209 -0.150702 0.00141037 -2.39001e-006 3.31329e-008 0.0873768 0.0449938 0.0456424 -0.0303204 
8.25153e-005 -0.000584188 -0.000185097 -0.000127176 0.00016782 -0.000157912 0.00110172 -0.0003876 0.000182063 -0.000174566 0.000209781 -0.000638497 0.000594656 -0.00113864 -0.000507385 0.000165205 -0.000190871 -4.16937e-005 -8.23262e-005 3.48467e-005 8.61896e-005 -4.18047e-006 0.000130461 -0.00029843 2.14008e-005 -9.46538e-006 -8.67962e-005 -2.20388e-005 1.03713e-006 -0.000384698 -0.000172021 -2.65217e-005 -0.000314049 -0.000175745 -8.81555e-009 -0.000338861 -2.17412e-005 -0.000143825 -0.000184066 -0.000102625 -0.000148875 -0.000219122 0.000208992 -0.000188422 5.58291e-005 4.09695e-005 -3.99437e-005 9.43235e-005 0.000196682 0.000952053 -0.00222245 0.000371613 -0.00115009 -0.000570719 0.000315787 0.000111305 0.000226324 -0.000143811 -6.22237e-005 -0.000102032 -9.99813e-005 -0.000272011 -4.3956e-005 -0.000154483 -0.00090455 -0.000284789 -1.60258e-006 -0.00010309 -0.000584318 -0.000527957 -0.000144597 -0.000240245 -3.32639e-005 -0.000180998 3.61903e-005 7.81074e-005 -6.44099e-013 -5.04707e-007 -3.70912e-005 -0.000569604 -9.88865e-005 1.43176e-005 -7.71812e-005 -9.59991e-005 -0.000369986 -7.43852e-005 0.000148611 -4.40208e-005 0.000303513 -3.09117e-006 0.000260101 -0.00125257 -0.00430744 0.000377069 -0.000597706 -0.00314247 0.00423144 -3.18582e-009 0.00490665 0.00390069 -1.371e-008 4.10195e-006 -6.34907e-005 -0.000239443 -0.000310067 -0.000310775 -0.000239731 -0.000318279 9.97812e-005 0.000381954 0.00163378 0.000101946 6.83234e-005 -0.000230304 -7.63446e-005 5.09081e-005 0.000139736 0.0243137 0.0130562 -0.0738455 0.0273359 0.0424278 -0.0192381 0.00148451 -0.0429535 0.000376789 -1.18552e-006 6.34309e-010 0.0261772 0.0166546 0.0235465 -0.0117718 
0.0675747 0.0317609 -0.0344957 0.017193 0.00283628 -0.0228203 -0.194558 -0.00999055 0.0818116 -0.030145 -0.00455354 -0.0782268 0.0318235 0.0810382 0.0122528 0.0227822 0.0223304 0.0131976 0.0224242 0.0238121 0.015364 0.00366891 0.000627396 -0.0020828 0.0175491 -1.59588e-005 -0.0238994 -0.0309615 -0.0166 -0.0407056 -0.00486767 -0.00608917 -0.0132768 -0.00509916 -3.76073e-007 -0.00773525 -0.0032575 -0.0119052 0.00447794 0.00632239 0.0073395 0.00656811 0.00731936 -0.00921588 0.0234122 -0.00398311 0.00940134 0.00153679 0.00196843 -0.015218 -0.05966 -0.00890719 0.00360312 0.0593344 -0.0557897 0.0956975 0.0287071 0.00402634 0.0291147 0.0208544 0.00606777 0.0291324 0.014502 -0.00287895 0.0861089 0.0700525 0.0036559 0.00257808 0.0432755 0.0268844 -0.00382295 -0.00843795 0.00166048 -0.00408705 0.0102836 4.64335e-005 -2.46632e-011 0.00258558 -0.00269212 0.00938109 -0.00330804 0.0104127 0.00455103 0.00294695 -0.00967574 0.00262634 -0.0180871 0.00649717 -0.0540963 -0.0049273 -0.00653605 -0.099884 0.127629 -0.00879136 -0.0401994 -0.10113 -0.149004 -3.77156e-008 -0.291949 -0.341901 -3.0689e-007 -0.000403704 -0.0146291 -0.036856 -0.0538607 -0.0558598 -0.0541229 -0.0710726 0.0217692 0.000236084 0.00791882 -0.00177695 0.0041426 0.000564495 -0.0190236 -0.0120769 0.0148006 -0.132106 -0.0738455 22.0939 2.02306 -0.27311 -0.174883 1.5175 -9.45574 0.274909 -2.75569e-005 2.93015e-006 3.52418 2.02108 -0.881842 -0.835871 
-0.000601737 0.0551355 -0.00217973 0.0164908 0.00217827 -0.0198341 -0.122475 0.0306635 0.0222109 -0.00424011 -0.012006 -0.0495747 0.0112192 0.00168407 -0.00105413 0.00343802 0.00575053 0.00125327 0.00738061 0.0116162 0.0115541 0.00357242 0.015804 0.00906889 0.00441686 -0.0012957 0.0128778 0.0135703 -0.00248292 0.0096799 -0.00595392 -0.000409442 0.00234642 0.00325377 2.25211e-007 0.000438215 -0.00180411 0.00352078 -0.0026811 0.00618834 -0.00790033 -0.00392689 -0.00897871 0.00370246 -0.00498196 -0.00502345 -0.00817419 -0.000933202 -0.00549552 -0.0101614 0.0189918 0.0100126 -0.0128018 -0.00061795 0.00442531 0.0302542 0.022083 0.0114321 0.0224169 0.0105061 0.00669643 0.00688314 0.000798276 -0.00436308 -0.0247248 -0.00974969 0.00240023 0.000389414 -0.0192622 -0.00869889 0.00413312 -0.0115605 0.00425397 0.00193989 -0.016284 -0.0108633 6.25258e-012 -0.0141637 -0.00178883 0.00563547 -0.000107339 0.00531853 0.013296 0.0115527 0.0184988 0.013485 0.0151769 0.00467854 0.0289584 0.00514049 0.00244874 0.054774 0.0537196 0.00946839 -0.0109949 -0.04414 0.0538416 -4.21593e-009 -0.00468632 0.168232 7.79759e-007 0.000635896 0.012229 0.014187 0.00955691 -0.00167224 -0.00114357 -0.0098289 0.0077673 0.0106061 0.0310651 0.00202668 -5.66146e-005 -0.00290256 -0.0138618 -0.00891721 0.0161463 0.0613128 0.0273359 2.02306 8.59192 7.07714 -8.36465 0.454746 -6.75846 0.0403814 4.06515e-005 -1.62518e-006 0.577722 1.35549 -0.06803 -0.824312 
0.00132418 0.0177597 0.00060921 0.00283288 0.00403738 -0.00779941 -0.0336776 0.00722969 0.000330218 0.0113358 -0.0167149 -0.0561346 0.0100039 -0.0387821 -0.025844 -0.0012379 -0.00593196 -0.00367422 -0.00346913 0.000440304 0.0030329 0.000315102 -0.00242741 -0.00947511 -0.00124768 -0.00139491 0.0047268 0.00611282 0.000480832 0.000711409 -0.00365253 0.00119261 -0.000494147 0.000489165 1.81703e-007 -0.00163573 0.000618969 -0.00210974 -0.000625869 0.00573861 -0.00442636 -0.00258952 -4.88016e-005 0.00450186 0.00219879 -0.00144632 0.000391133 0.00264238 -0.000271739 0.017202 -0.00977311 0.0468814 -0.015093 -0.010473 0.0144463 0.00453351 0.0199673 0.00965128 0.0110048 0.00475414 0.00491566 0.00224485 0.000771968 -0.00297743 -0.0212136 -0.0018661 0.000758732 -0.000161064 -0.0142823 -0.00340297 0.00935567 0.00902797 0.00687012 0.00441421 -0.00154488 -0.000746573 3.49966e-013 0.00331135 0.00115987 0.0164947 0.00494235 0.00474989 0.00743542 -0.000735419 -0.00214265 -0.00134339 -0.00443813 9.45723e-005 -0.00903032 -0.00165008 -0.0107688 -0.0288112 0.036104 0.0470604 -0.0262774 -0.0632985 0.0736583 -1.10117e-007 0.0359883 0.156512 4.83427e-007 -3.52727e-005 -0.000821068 -0.00260695 -0.00222116 -0.00388749 -2.67936e-005 -0.00412571 -0.00017432 0.00807716 0.0320302 0.000313355 0.000849105 -0.00222107 -0.0080078 -0.000483351 0.00381261 0.0742256 0.0424278 -0.27311 7.07714 8.36945 -7.19021 0.0694363 -0.0457871 -0.0227803 2.43471e-005 -2.3822e-006 0.00990888 0.491026 0.656253 -0.367716 
0.003341 -0.0292184 -0.00214181 -0.00813298 -0.00308461 0.00617863 0.0579665 -0.0172617 -0.00533732 0.0100271 0.000211737 0.0253823 -0.000179505 0.00849725 0.0398497 -0.00604231 0.00457712 0.00142338 -0.000654125 -0.00469555 -0.00731003 -0.00333748 -0.00982483 -0.0053755 -0.00388022 0.00134 -0.0122741 -0.0152423 0.000280706 -0.0118108 0.00264092 -0.00220463 -0.0040796 -0.00389084 -3.14355e-007 -0.00305004 0.00039249 -0.00471578 -0.000291962 -0.00822393 0.00499326 0.00150785 0.00472347 -0.00437607 0.00323086 0.00306518 0.000826151 -0.00109629 0.00494873 -0.000303082 0.0125069 -0.0113868 0.00489345 0.00948639 -0.00832427 -0.0301392 -0.0298057 -0.00961992 -0.0332772 -0.0123427 -0.0192682 -0.0186247 -0.00519917 0.000564447 0.00324853 -0.00807384 -0.0044851 -0.00138591 0.00947394 -0.00057812 -0.00909311 -0.00416349 -0.00588436 -0.00417137 0.00905718 0.00624031 -8.57644e-012 0.00637984 0.00087354 -0.00917661 -0.000980494 -0.00363858 -0.0106375 -0.00975047 -0.019163 -0.0145706 -0.019966 -0.00508946 -0.038033 -0.0056653 -0.00162557 -0.0312275 -0.0533461 -0.0113314 0.00742811 0.0231005 -0.0579979 -2.97962e-008 -0.0322546 -0.12105 -8.77736e-007 -0.000560383 -0.0114985 -0.0159936 -0.0136832 -0.00398619 -0.0056645 0.00127819 -0.00283993 -0.0106007 -0.0294026 -0.0044314 -0.0027971 0.00177455 0.00620061 0.0106649 -0.00554101 -0.0402553 -0.0192381 -0.174883 -8.36465 -7.19021 10.747 -0.101771 4.21615 -0.0326735 -4.98967e-005 8.14555e-007 -0.110286 -0.647991 -0.140146 0.473306 
0.0146384 0.0160731 -0.00141548 0.00482325 3.84094e-005 -0.00725947 -0.0498319 0.00370168 0.00890087 0.023927 -0.0138696 -0.0428884 -0.0221429 -0.0192388 -0.0201447 0.00102431 -0.00332962 -0.000718059 -0.00012445 0.00158713 0.00222047 0.000648851 0.00452057 0.0035063 0.00130756 -6.08923e-005 0.0014872 0.00198139 0.000862919 0.00209122 0.000878105 0.000674811 0.00174506 0.00157687 8.97373e-008 0.00109611 -0.000718266 0.000533277 -0.00137568 0.000445238 -0.000441571 0.00197376 0.00209049 0.00110703 0.000981613 -0.0013302 0.000541238 -0.000272113 0.000373845 0.00402195 -0.00513124 -0.00402293 -0.013073 0.00517149 -0.00937989 0.0172084 0.0017436 0.00577797 0.004289 0.000178118 0.00272355 -0.000769808 0.00047961 -0.00040426 -0.00311487 -0.00049176 0.00108447 -6.06792e-006 0.00309846 0.00429482 0.000914136 0.00122069 0.000883972 0.000907976 -0.000782722 -0.000496671 1.36744e-012 0.000558029 -5.18391e-005 0.00649351 0.00308271 0.00484185 0.00519383 0.00573031 0.00353648 0.00323668 0.000289017 0.00153296 -0.00400001 0.000389376 -0.000532786 0.00161244 0.0252552 -0.00402618 -0.00164925 -0.00672836 -0.00306651 6.46332e-009 -0.0157552 -0.0128643 2.05304e-007 -0.000133357 -0.00323175 -0.00515214 -0.00428764 -0.00223767 -0.000308249 0.00469349 0.000329258 -0.0030205 -0.00467866 -0.0015907 -0.00129987 0.00147519 -0.000474075 0.00617682 0.000606851 0.00747209 0.00148451 1.5175 0.454746 0.0694363 -0.101771 0.908132 0.61025 -0.506374 1.11558e-005 -2.24108e-008 0.384005 0.423225 -0.112066 -0.206164 
0.174317 -0.158608 0.020152 -0.058197 0.00827235 0.100331 0.333834 -0.160406 -0.10382 0.351208 -0.0657765 -0.0763756 -0.190133 -0.228359 -0.257106 -0.0220233 -0.0789675 -0.0416689 -0.0541061 -0.0531364 -0.0379598 -0.0207094 -0.0963426 -0.0853959 -0.0302479 -0.00281015 -0.0302396 -0.0102062 0.0111055 -0.0122773 0.021963 0.0120213 -0.00244615 -0.00447664 4.04674e-007 0.0155082 0.0101509 -0.011554 0.0209034 0.0161791 0.0374837 0.039942 0.0735779 0.0203478 0.0639183 0.0166945 0.0637359 0.023416 0.0220151 0.113289 -0.07327 0.0827492 -0.0477956 0.172825 0.0548762 0.0271231 0.0238217 0.0153376 0.0156662 -0.0744004 -0.00297977 -0.143872 -0.0166539 -0.0110274 -0.176121 -0.0762364 -0.0191881 -0.0162417 -0.0138375 -0.021574 0.0188615 0.0477669 0.00807434 0.0143131 0.0723703 0.0524062 -2.67114e-011 0.0898078 0.0154166 0.104711 0.0475837 0.024445 0.0161835 -0.00449552 -0.026867 -0.0160495 -0.0347686 -0.00920077 -0.204871 -0.0421215 -0.0746832 -0.397415 -0.394233 0.0839504 -0.00944385 0.0673437 -0.121844 -7.40138e-007 0.218173 -0.117798 6.12341e-007 -0.0156214 -0.327701 -0.457201 -0.381083 -0.164759 -0.0457793 0.108182 0.118069 -0.261619 -0.498887 -0.155041 -0.137115 -0.0263711 0.0705678 0.18298 0.0875245 -0.150702 -0.0429535 -9.45574 -6.75846 -0.0457871 4.21615 0.61025 109.206 -1.9222 1.28813e-005 -2.24844e-005 -2.6647 -4.13849 2.11058 2.26118 
