*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error parameter_transformation[log_sum_b0].log_total_parameter parameter_transformation[log_sum_b0].total_proportion_parameter process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
-0.00052883 -0.00125442 -3.87871e-05 -0.000112285 -0.00010243 -6.1052e-05 0.000409093 0.00229912 -0.000353692 -4.36429e-05 0.000252475 0.000987275 -0.00137877 0.00144354 0.00124808 0.000903664 0.000252745 6.80935e-05 0.000194581 0.00037166 0.000518111 2.97175e-05 -4.10635e-05 0.00038821 0.00025392 0.000103132 -6.75352e-05 9.11651e-05 9.11404e-05 9.24429e-05 3.03492e-05 2.64588e-05 7.12285e-05 4.4685e-05 4.99703e-05 -1.85216e-12 0.000119355 5.73293e-05 8.07285e-05 0.000182735 0.000119359 0.000194251 0.000247566 0.000412078 0.00012903 0.000130628 0.000106676 0.000155464 0.000223337 0.000106496 0.000631634 -0.00159626 5.13175e-05 -0.000321196 0.000460919 0.000584549 0.000968541 0.00103377 -0.000653386 -0.000287931 -3.56044e-05 5.20017e-05 -0.0010954 5.73126e-05 -0.000155128 -0.000397032 -0.000346774 4.59324e-05 -0.000151326 8.48191e-05 -0.000409048 -0.000107386 0.00021135 3.83193e-05 -0.000110434 9.92135e-05 5.33558e-06 -3.59719e-11 -1.1444e-05 -4.80042e-05 -0.000151116 -0.000109514 -3.39015e-05 -0.000145837 -0.000345823 -0.000465598 -0.000182795 0.000111651 -2.59493e-05 0.000219547 9.17941e-05 -7.15212e-05 0.000331414 0.00201028 4.80609e-05 6.75303e-05 0.000353563 0.000410215 5.36115e-06 0.000904222 0.0031481 1.51969e-05 -1.09259e-05 -0.000157851 -0.000117782 7.10453e-05 0.000190117 0.000441981 0.000720374 0.000610297 -0.000124418 -2.05943e-05 0.00016668 0.000404228 0.000524029 -0.000362007 0.00611017 0.000364736 -2.52134e-05 -9.51216e-05 -2.35124e-06 -0.000947364 -0.000422835 2.88962e-06 0.00445162 0.0419664 -0.00555589 -1.244e-14 -0.00712957 0.00395867 -0.00674292 -0.00214191 1.06124e-07 
-0.000908628 -0.000224199 3.69592e-05 6.92714e-05 9.55185e-05 8.77799e-06 0.000168644 0.00174005 0.000262972 -3.37586e-05 -0.000114281 0.00019659 1.61016e-05 -0.000785169 -0.000159009 -0.000422557 -1.65164e-06 0.000103603 -0.000118506 -4.17987e-05 -3.5875e-05 -8.73841e-05 -9.13475e-05 -7.73536e-05 2.80112e-05 -7.66238e-05 -2.31324e-05 3.4421e-05 7.79167e-06 -1.5193e-05 -6.33475e-06 -2.85689e-05 -3.10605e-05 -7.49183e-05 -2.17875e-05 -1.40414e-13 -2.55223e-05 -9.1065e-07 -3.32648e-06 -2.3561e-05 -4.58545e-05 -2.20726e-05 -1.50444e-05 -7.20456e-05 3.87246e-06 -4.89169e-05 -2.30956e-05 -4.05387e-05 6.82671e-06 -5.38555e-05 -0.000180353 0.000460998 8.60574e-06 -0.000330915 -0.000238317 -0.000255524 -0.000334476 -0.000423417 -0.0002872 -0.000177872 2.85244e-05 -0.000248801 -0.000140368 -0.000184083 -1.47015e-05 -0.00034666 -0.000256506 -3.35746e-05 1.52641e-06 -6.90372e-05 -8.22832e-05 -3.14362e-05 -6.5013e-05 9.82606e-06 -2.22866e-05 2.17839e-06 -8.23593e-06 -2.99146e-12 -1.53276e-05 -1.34194e-05 -1.91377e-05 -6.16212e-05 -1.74292e-05 -2.97765e-05 8.6834e-05 0.000133628 0.000115403 0.000194176 3.33572e-05 0.000214838 7.11935e-05 0.000109789 0.000644018 -0.000168836 -1.00108e-06 2.99443e-05 6.36265e-05 -2.96403e-05 7.78123e-05 0.000192351 0.00201912 1.23501e-06 -7.95316e-06 -3.89266e-05 0.000166259 0.000574027 0.00077613 0.00124829 0.00173923 0.00246589 -0.000213805 -0.000569382 -6.99634e-05 -2.37539e-05 0.000257703 0.000349375 0.000364736 0.00258604 -7.53888e-05 1.70846e-05 -3.37589e-07 0.00047993 0.00032243 2.44476e-07 -0.00597642 0.0507473 0.00443755 -7.592e-15 -0.0062081 -0.0020027 0.000807338 -0.000260131 8.96205e-09 
0.00152143 -0.00291915 -0.000443866 -0.000654443 -0.000801959 9.59581e-05 0.000234534 0.00306112 -0.00214921 0.000644845 -0.000254625 -0.00131006 0.00245081 -0.00190329 -0.00268696 0.00069306 -0.000420127 0.000243081 -0.000147514 -0.000643288 -0.000373989 0.00018001 0.000459158 0.000654385 0.000454677 8.0574e-05 0.000487169 -8.54041e-05 0.000180677 7.13369e-05 -0.000369965 4.39994e-05 -7.05597e-06 -0.000309837 -0.00029269 3.98763e-12 -0.000627539 -5.99115e-05 -0.000420783 -0.000212645 -0.000188094 -0.000116864 -0.00059407 0.000156398 -8.7756e-05 6.56857e-05 6.81233e-05 -0.000305137 -0.00016722 0.000600419 4.23206e-05 -0.0103171 -0.000753441 0.00320781 0.000183866 -0.00173101 0.000888337 -0.000378828 0.0011005 -0.000286871 -0.000109606 -0.000326619 0.00193944 -0.000148185 0.000221205 -0.00134642 0.00187442 -0.000145297 1.57852e-05 -0.000107617 -0.000229325 0.000326694 -0.000347802 -4.74607e-05 3.93124e-05 0.000356714 0.000635597 7.60273e-11 0.000625916 8.26141e-05 0.000638692 0.000745803 0.00102151 0.000357305 0.00086937 0.000394082 0.000117303 9.65095e-05 -0.000251193 0.00153955 0.000178767 0.00103733 -0.00296361 -0.000566262 -0.000709205 -0.00136963 -0.00441121 0.00600353 0.00797474 0.00380593 0.00732621 -3.14639e-05 -1.61795e-05 -0.000628896 -0.00118693 -0.00145834 -0.00113231 -0.00130494 -0.00119202 -3.76971e-05 0.000945534 0.0030522 0.000297382 -0.000312422 -0.000168902 -6.92136e-05 -2.52134e-05 -7.53888e-05 0.0536412 0.024759 4.61903e-06 0.0147312 0.0236008 -4.32381e-06 0.0172906 -0.0153909 -0.00298593 -8.86244e-15 0.00701254 0.13917 0.0179501 0.0210356 -2.21728e-07 
0.00049207 -0.000789153 -0.000173524 -0.000180693 -0.000272794 6.40587e-05 -4.94926e-05 0.000764969 -0.000624467 0.000246166 -5.83931e-05 -0.000441383 0.00101067 -0.000296007 -0.000790695 0.000190826 2.05083e-05 9.09667e-05 3.57958e-05 -0.000308269 2.09774e-05 -3.78847e-05 0.000221714 5.78736e-05 4.10317e-05 -2.23027e-05 0.000184175 -0.000114823 6.32815e-06 -3.98305e-05 -0.000229297 -1.46933e-05 -2.4536e-05 -0.00012373 -8.66459e-05 1.31706e-12 -0.000194181 -9.92918e-06 -0.000127758 -3.9671e-05 5.09663e-05 -8.67778e-06 -0.000102637 0.000240373 -4.27615e-05 0.000262235 3.31808e-05 0.00015987 -1.98412e-05 0.000319044 0.000269645 -0.00137643 -0.000291463 0.000913248 9.13871e-05 -0.000110796 0.00060971 -2.15689e-06 0.000498704 -0.000149918 -9.03782e-06 -0.00011556 0.000923896 -4.97532e-05 0.000155116 -0.000281942 0.000868625 -7.38173e-05 3.22096e-05 4.44428e-05 5.14801e-05 0.000182651 -7.37825e-05 2.53761e-05 3.58635e-05 0.000109677 0.000190627 2.50134e-11 0.000141846 -1.02316e-05 6.94757e-05 0.0001905 0.000262524 8.22843e-05 0.000201017 -5.00986e-05 8.59765e-05 -0.000171638 -3.12667e-05 0.000317736 6.83356e-05 0.000339041 -0.00282409 -0.00550974 -0.000276992 -0.000621763 -0.00289765 0.00215534 0.00391993 0.00128829 0.00287224 -1.02123e-05 -6.32611e-06 -0.000286582 -0.00053785 -0.000664903 -0.000530415 -0.000585726 -0.00050374 -4.52895e-05 0.000338734 0.00152755 0.000131866 -0.000126375 -6.05923e-05 -5.27848e-05 -9.51216e-05 1.70846e-05 0.024759 0.0128883 1.72128e-06 0.00418669 0.00944709 -1.33058e-06 0.00542076 -0.00253855 -0.000368502 -1.94997e-15 -0.000350564 0.0427192 0.00738725 0.0109027 -8.21377e-08 
4.53195e-06 6.47608e-07 3.94132e-07 4.4272e-07 3.9605e-07 -4.91701e-08 -1.1548e-06 -2.77209e-06 -1.53995e-06 -4.7253e-07 7.42332e-07 -5.52436e-06 1.01368e-05 -1.79423e-05 -6.82878e-06 -5.67061e-06 -1.81063e-06 -2.25536e-06 -1.43436e-06 -3.1722e-06 -3.66024e-06 -6.52195e-07 2.34164e-07 -2.36694e-06 -4.0721e-07 -9.19422e-07 4.75117e-07 -1.01475e-07 2.90645e-07 -6.51937e-08 3.26746e-07 1.39273e-08 -1.50216e-07 3.04029e-08 -5.58405e-07 1.76597e-14 -5.04952e-07 -2.46614e-07 -5.32538e-07 -9.15944e-07 -9.66018e-07 -6.42526e-07 -8.5793e-07 -1.34214e-06 -4.09794e-07 -6.88878e-07 -4.07537e-07 -7.98481e-07 -8.66778e-07 -3.41698e-07 -7.97724e-08 -3.65073e-05 -4.36245e-06 7.78331e-06 -9.72687e-06 -8.87472e-06 8.12151e-06 -6.77852e-06 2.24414e-06 9.81403e-07 -5.7603e-09 1.6421e-06 4.24369e-06 -6.0804e-08 2.02433e-07 -1.02935e-06 1.41948e-06 -1.7905e-07 6.96988e-08 -1.17743e-06 -5.23778e-07 3.72305e-08 -6.28166e-07 -3.45676e-07 2.72614e-07 -3.45986e-07 7.52087e-07 4.79423e-13 6.33872e-07 2.77183e-07 1.30542e-06 1.25365e-06 1.33747e-06 7.54039e-07 1.41695e-06 2.47161e-06 2.43219e-07 3.39025e-07 -4.02183e-07 8.12964e-08 -3.23893e-07 -7.54826e-08 -6.28668e-06 2.68085e-05 -4.34357e-06 -1.78418e-07 8.17555e-07 3.1374e-06 -1.71064e-06 1.05807e-05 -1.86804e-05 -9.27699e-08 -2.2432e-08 -1.01207e-06 -1.43451e-06 -1.82248e-06 -1.18477e-06 -1.48326e-06 -1.58604e-06 -5.20475e-07 6.86975e-08 -6.27723e-07 -6.38455e-07 -8.82531e-07 -1.35443e-06 7.05075e-07 -2.35124e-06 -3.37589e-07 4.61903e-06 1.72128e-06 5.49164e-08 1.82341e-08 4.9195e-06 -9.62119e-09 6.13447e-06 7.12516e-05 -4.26956e-06 -1.89882e-15 4.44279e-05 1.56676e-05 0.000146663 8.94891e-05 -2.54241e-09 
0.00256799 0.00642623 0.000529348 0.00241901 0.0029603 0.000213858 -0.000577339 -0.0115555 0.00188894 0.00156791 -0.0010083 -0.0133115 0.00643054 -0.0182491 -0.0140682 -0.00872325 -0.00202205 -0.00341801 -0.000489824 -0.00396085 -0.00349431 0.000951616 0.000347491 0.00017327 0.00169447 -0.00171866 0.000600545 0.00104054 0.00151331 -0.000562996 -0.000194935 -0.000594327 -0.000860663 0.000303343 -0.000561229 1.38954e-11 -0.000480857 -0.000893944 -3.9343e-05 -0.00259007 -0.00239854 -0.00260293 -0.00233591 -0.00421497 0.00033972 -0.00381679 -0.00114191 -0.00339662 -0.00157181 -0.00101684 -0.00110882 -0.0132725 0.00427619 0.00838568 -0.004151 -0.00417406 -0.0013935 0.000584047 -0.00401186 -2.0684e-05 -0.00246293 -0.000644756 -0.00466277 -0.00342585 -8.05834e-05 -0.00896529 0.00310102 -0.000235907 -0.000245026 -0.00166263 -0.00463813 -0.000502195 0.00723042 0.000953643 0.000350322 -0.00333902 -4.3138e-06 2.64934e-10 -0.00230423 0.000313316 0.000174896 -8.88992e-05 0.000996478 0.00146283 0.00389139 0.00536185 0.00198494 0.00327146 -0.000751131 0.00525341 0.0013634 0.00107964 0.0160048 0.0235497 0.00425048 1.42685e-05 0.006578 0.0210284 0.00626345 -0.0259308 -0.0166976 -0.000120428 0.000121386 0.00209378 0.00275998 0.00230239 0.000803786 0.000255794 -0.00230283 -0.00104899 0.00214848 0.000357952 -0.00151852 -0.00303147 0.00146023 0.00153521 -0.000947364 0.00047993 0.0147312 0.00418669 1.82341e-08 0.493057 0.388504 -1.16147e-05 0.105425 -0.295367 -0.0592457 -7.48996e-15 0.0938089 0.172738 0.0521003 -0.108153 9.56141e-08 
0.00326822 0.0020779 0.000428885 0.000518004 0.000657895 0.000718079 -0.00127716 -0.00487547 -0.000295661 0.00011328 -0.000442506 -0.0120422 0.00508857 -0.0146718 -0.0118259 -0.00773907 -0.00227792 -0.0037646 -0.000676499 -0.00369127 -0.00302506 0.000775727 -0.000139731 -0.000578724 0.000172752 -0.00116722 0.000777498 0.000302271 0.00108493 0.000102402 -0.000682917 -0.000263861 -0.000188439 0.000229591 -0.000415555 9.93649e-12 -0.000189771 -0.000479958 -0.000331264 -0.00145758 -0.00168591 -0.00128488 -0.00128337 -0.00185066 7.92654e-05 -0.00142243 -0.000470999 -0.00109794 -0.00083611 -0.000247428 0.000987887 -0.0173921 0.010627 0.00704096 -0.00728786 -0.00433654 -7.6528e-05 0.00238211 -0.00285841 0.00134134 -0.000952178 0.00328096 0.00111059 -0.00166302 0.00050952 8.61883e-05 0.00593473 -0.000308832 -0.000111315 -0.00199288 -0.00419689 -0.000388079 0.00597449 0.000661726 -0.000523596 -0.00197061 0.00056308 1.91406e-10 -0.000557128 0.000542729 0.00141941 0.000597717 0.00218943 0.00159533 0.00327769 0.00274867 0.0013961 0.00134197 -0.000593856 0.00191593 0.0010873 -0.000273149 0.00377614 0.0174948 0.0106216 -0.00423193 -0.0036431 0.0220015 0.0135835 -0.00923208 -0.0123714 -8.50434e-05 6.69129e-05 0.00103591 0.00133945 0.00113988 0.000346447 0.000502071 -0.00119762 -0.000296984 0.00322055 0.00605629 -0.000424639 -0.00243068 0.000846824 0.00181143 -0.000422835 0.00032243 0.0236008 0.00944709 4.9195e-06 0.388504 0.3819 -9.03202e-06 0.0529882 -0.124471 -0.0412315 1.26392e-14 0.0529678 0.138359 0.035685 0.00629398 -1.84891e-07 
-9.45232e-06 -4.12138e-06 -7.34911e-07 -4.60812e-07 -1.4908e-07 3.04069e-07 2.30524e-06 1.04482e-05 1.90847e-06 2.43349e-07 -2.90252e-06 8.00399e-06 -8.51114e-06 3.26795e-05 1.64456e-05 1.3799e-05 3.71374e-06 4.65269e-06 3.59561e-06 8.15286e-06 9.89174e-06 1.68086e-06 -1.04643e-06 7.98346e-06 1.58552e-06 3.51655e-06 -1.25605e-06 5.25207e-07 4.8443e-07 1.21315e-06 5.46475e-07 5.4271e-07 1.28562e-06 1.55453e-07 1.76081e-06 -1.41303e-14 1.80911e-06 9.50004e-07 1.63294e-06 3.19155e-06 3.372e-06 2.96935e-06 2.58779e-06 4.35101e-06 8.41354e-07 2.1634e-06 1.72189e-06 2.52105e-06 2.38296e-06 1.23816e-06 4.45783e-06 2.87936e-05 1.03218e-05 -9.40175e-06 4.98302e-06 1.72258e-05 -1.03403e-05 8.49969e-06 -4.76709e-06 -1.88185e-06 -1.63491e-06 -3.66085e-06 -9.95457e-06 1.13633e-07 -2.70394e-07 2.01898e-06 -4.33221e-06 1.05697e-07 -2.97439e-07 2.53206e-06 -3.11853e-06 -1.54754e-06 -7.69867e-07 8.2301e-07 -1.40404e-06 2.0903e-06 -1.77094e-06 -1.2324e-13 -1.20485e-06 -7.55187e-07 -4.00174e-06 -3.41906e-06 -4.14296e-06 -3.3605e-06 -3.61344e-06 -6.22527e-06 -5.98465e-07 -7.75296e-07 6.10389e-07 -2.66416e-07 8.0712e-07 -1.40027e-07 6.29608e-06 -1.13661e-05 1.02965e-05 1.31509e-08 -2.8737e-06 -2.56461e-06 4.66184e-06 -4.0786e-06 9.738e-06 1.74303e-07 8.42823e-08 2.73352e-06 3.988e-06 4.93443e-06 3.20144e-06 3.65746e-06 4.17322e-06 1.27239e-06 4.99492e-07 3.7403e-06 1.94217e-06 2.0562e-06 1.64445e-06 4.34481e-07 2.88962e-06 2.44476e-07 -4.32381e-06 -1.33058e-06 -9.62119e-09 -1.16147e-05 -9.03202e-06 1.39903e-07 -3.76262e-05 -0.000177904 1.80243e-05 2.0556e-15 -8.05359e-05 -1.41944e-05 -3.34852e-05 -5.44692e-06 5.15706e-10 
0.021045 0.0150964 0.00196489 0.00443882 0.00457775 -0.00129897 -0.00898504 -0.0378228 -0.00220588 0.00163702 0.022456 -0.0307929 -0.0345711 -0.0605629 -0.0705513 -0.0267777 -0.00966525 -0.00978231 -0.0053508 -0.0122333 -0.011659 0.000170384 0.00194837 -0.000514227 0.0039655 0.000198655 0.00233796 0.00409129 0.00469993 0.0013946 0.00644695 0.0015696 0.000872931 0.00450604 0.000543558 3.83869e-11 0.00100199 -0.000566991 -0.000953233 -0.00399595 -0.00217271 -0.00178004 0.000681415 -0.00287204 0.00315477 -0.00120035 -0.00208279 0.00212771 -0.0029377 -0.00045407 0.00498307 -0.00188235 -0.0122834 0.019288 0.0122172 -0.00871537 0.000584108 -0.00547585 0.00675929 0.00824634 0.00208604 0.000815571 0.0125189 -0.00188159 -0.00078256 -0.00946852 0.00310457 -0.000453392 0.000129453 -0.00446319 0.00319682 0.00110783 -0.00326958 -0.00137137 0.00138805 -0.00500081 0.000360405 7.2826e-10 -9.6221e-05 0.000186538 0.0054514 0.00612685 0.00383652 0.00415691 0.00368713 0.0062754 -0.00331429 -0.00293832 -0.00208288 -0.0112085 -0.00193226 -0.00104205 -0.0271235 -0.0169731 -0.0122679 0.00174999 0.00743006 -0.00117425 0.0157099 -0.0162155 0.0328063 -0.000314343 -0.00025745 -0.00614416 -0.0060428 -0.00362388 0.00100594 0.00269481 0.00746969 -0.00750599 -0.0042506 -0.0112398 -0.00313028 -0.00235289 0.00343134 0.00247592 0.00445162 -0.00597642 0.0172906 0.00542076 6.13447e-06 0.105425 0.0529882 -3.76262e-05 1.40707 1.74476 -1.18503 -7.72027e-14 0.0034922 0.174638 0.130963 -0.0726388 -4.90825e-07 
0.117805 0.0119255 0.00481724 -0.00467753 -0.00610727 -0.0004784 -0.00938634 -0.0643609 -0.042851 -0.00951814 0.0624234 -0.0659111 -0.00845749 -0.186717 -0.152768 -0.0987406 -0.0293022 -0.035472 -0.022333 -0.0513809 -0.0547196 -0.0133494 0.00147098 -0.0608632 -0.0209099 -0.0200807 0.00676224 -0.00863664 -0.00134826 -0.00307031 -0.00405653 -0.000853133 -0.0030286 -0.00105981 -0.00664232 1.38685e-10 -0.00282179 -0.000671195 -0.00973889 -0.00947476 -0.00424641 -0.000599352 0.00187268 -0.00393276 0.00110814 0.00407 -0.00705266 0.00340341 -0.00683376 -0.000148414 0.00251902 -0.0544614 -0.0383288 0.0769568 0.0218262 -0.0448458 -0.00461163 -0.0231538 0.0134021 0.0195513 0.000898514 0.00536868 0.0327562 -0.00849036 1.54215e-06 -0.0173205 0.0108591 -0.00248587 -0.000180365 -0.0124943 -0.00337994 0.00685539 0.00216523 -0.00324421 0.00677978 0.00445757 0.0150079 2.6558e-09 0.0186695 0.00511887 0.0334495 0.0299343 0.0219827 0.0213527 0.0238119 0.0301684 -0.00212408 -0.0103286 -0.00676507 -0.065771 -0.0135339 -0.0203103 -0.193559 -0.110987 -0.0381901 -0.0091486 0.0105757 -0.0611484 0.0400238 0.0452513 -0.0418936 -0.00110625 -0.00534773 -0.117373 -0.165308 -0.145955 -0.070429 -0.0314753 0.0144032 0.0545578 -0.080534 -0.176522 -0.0619514 -0.0578508 -0.0170757 0.0168367 0.0419664 0.0507473 -0.0153909 -0.00253855 7.12516e-05 -0.295367 -0.124471 -0.000177904 1.74476 14.0036 -1.56597 -1.34723e-12 0.863249 -0.210257 0.12867 0.456124 -5.37314e-06 
-0.0122948 -0.00917799 -0.00219894 -0.00223171 -0.0024607 0.0010127 0.00422132 0.0189694 0.000463098 0.00147551 -0.0310755 0.0172693 0.0220389 0.0322255 0.043266 0.0133779 0.00637782 0.00604433 0.00442706 0.00671288 0.00682386 6.97818e-05 -0.000271273 0.000242328 0.000451118 -0.000332701 -0.000519995 -0.00228368 -0.00315626 -0.000631133 -0.00410862 -0.000862257 -0.000287848 -0.00223745 0.000239824 -1.95156e-11 -0.000470364 0.000459048 0.00111583 0.0033289 0.00295551 0.00204049 0.000540298 0.00161624 -0.00233595 0.00172841 0.000885497 -0.000622698 0.00135056 0.00116914 -0.00546322 -0.00746211 0.00115761 -0.00855394 -0.00352319 0.00470769 0.00304081 0.00086529 -0.00101527 -0.00432499 -0.000420124 0.00380142 -0.00407982 0.00315399 0.00198869 0.0109958 -6.10146e-05 0.000482807 -9.15242e-05 0.00280257 -5.18733e-06 -0.000310817 0.00101218 0.000571161 -0.000796672 0.00303026 -0.000441895 -3.72548e-10 -0.000983994 -0.000186483 -0.00607192 -0.00504434 -0.00396179 -0.00301383 -0.00324048 -0.00315614 0.00149582 6.70017e-05 0.00120351 0.00457011 0.000426431 0.000274628 0.0124889 0.0253267 0.00113003 -0.00162652 -0.00765285 -0.00184834 -0.00946437 -0.00226179 -0.0173114 0.000155736 0.000155116 0.00300506 0.00129978 -0.00146888 -0.00414849 -0.00620033 -0.00946544 0.00488781 0.00262955 0.00839899 0.00175603 0.000435401 -0.00257845 -0.00309559 -0.00555589 0.00443755 -0.00298593 -0.000368502 -4.26956e-06 -0.0592457 -0.0412315 1.80243e-05 -1.18503 -1.56597 1.26374 4.44206e-14 0.0674835 0.0547406 -0.0569225 0.0160728 5.46104e-07 
-3.30407e-14 2.30179e-14 -4.9753e-15 3.82208e-15 5.43842e-15 -6.69342e-16 1.45952e-14 1.53615e-15 2.39632e-14 4.42592e-15 -3.2031e-15 -2.74313e-14 7.36701e-14 3.96432e-14 1.55783e-13 6.57407e-14 2.71862e-14 2.65158e-14 2.65371e-14 1.54058e-14 2.0648e-14 2.27402e-14 3.57342e-14 3.74245e-14 6.57417e-15 2.95749e-14 -1.45368e-14 1.26777e-14 -3.51956e-16 5.988e-15 1.1476e-14 -4.02821e-15 1.08256e-14 -4.00148e-15 1.14996e-14 -1.12823e-22 7.00307e-15 1.94631e-15 -2.65636e-15 1.79313e-14 -1.38565e-14 1.43758e-14 2.04401e-14 1.42591e-14 -3.92417e-16 1.53543e-14 2.00186e-15 1.32891e-14 -1.10023e-14 1.11042e-14 1.6778e-15 -1.32338e-14 7.82828e-14 -5.50147e-14 -1.82479e-13 -1.16305e-13 7.18943e-14 -5.32991e-15 -4.77268e-14 -6.43893e-14 -7.50883e-15 -6.79195e-14 -8.82721e-14 -7.4734e-15 -9.05003e-15 -9.42986e-14 -4.46429e-14 -6.38821e-17 -5.31825e-15 -5.32288e-14 -8.11085e-14 -4.00734e-14 -7.45619e-14 1.00391e-14 -3.02795e-14 6.60082e-15 -2.71927e-14 -2.13497e-21 -2.27079e-14 -5.64708e-16 -2.93511e-14 -4.46548e-14 2.06134e-14 -3.70524e-14 -6.12814e-14 -4.62748e-14 -2.25835e-14 -3.493e-14 4.00455e-15 -4.70798e-14 -1.2054e-14 7.53985e-16 1.32541e-13 1.58715e-13 7.77306e-14 -1.125e-14 -2.38011e-14 1.21775e-14 -7.97333e-14 -6.87476e-15 -3.61217e-14 4.27157e-14 4.8119e-16 1.77076e-14 2.84935e-14 2.56788e-14 2.37731e-14 1.98724e-14 1.11689e-14 2.98833e-15 4.44236e-15 9.60348e-15 -3.02368e-15 1.24602e-14 -7.89341e-15 -1.89419e-14 -1.244e-14 -7.592e-15 -8.86244e-15 -1.94997e-15 -1.89882e-15 -7.48996e-15 1.26392e-14 2.0556e-15 -7.72027e-14 -1.34723e-12 4.44206e-14 4.95574e-19 -1.1958e-12 2.17941e-13 -1.33951e-13 -1.77247e-13 1.53114e-16 
